TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X105,0,E,10.5,O,,,,,,,,,,,
X115,0,E,11.5,O,,,,,,,,,,,
X125,0,E,12.5,O,0.18,,18/11/2022,1,234.0,,,,,,
X135,0,E,13.5,O,0.3,,17/11/2022,1,90.0,,,,,,
X145,0,E,14.5,O,0.56,0.3659,17/11/2022,4,5535.0,,,,,,
X150,0,E,15.0,O,,,,,,,,,,,
X155,1,E,15.5,O,0.62,-0.3474,18/11/2022,1,62.0,0.56766,-0.2569,0.1044,-0.0165,-0.0266,1.753
X160,1,E,16.0,O,0.91,0.0,18/11/2022,1,91.0,0.62125,-0.5108,0.1436,-0.0214,-0.0235,1.7832
X165,1,E,16.5,A,1.17,0.0734,21/11/2022,2,1170.0,0.55844,-0.5047,0.1615,-0.0209,-0.0179,1.7646
X170,0,E,17.0,I,1.62,0.0318,17/11/2022,4,2924.0,0.52141,-0.5071,0.1721,-0.0205,-0.0127,1.7728
X175,0,E,17.5,I,1.5,-0.1429,21/11/2022,1,150.0,0.58758,-0.6081,0.1363,-0.0183,-0.0122,1.8435
X180,0,E,18.0,I,2.62,0.278,17/11/2022,3,1512.0,0.56937,-0.5698,0.1271,-0.0172,-0.0065,2.1324
X185,0,E,18.5,I,2.03,0.2454,09/11/2022,1,203.0,0.5882,-0.5312,0.1153,-0.0185,-0.0091,2.3333
X190,0,E,19.0,I,2.8,0.267,16/11/2022,2,2740.0,0.58719,-0.5852,0.1132,-0.0172,-0.0062,2.2869
X195,0,E,19.5,I,3.5,0.1513,17/11/2022,1,1400.0,,,,,,
X200,0,E,20.0,I,1.01,-0.2681,04/11/2022,3,2809.0,0.53805,-0.5001,0.1035,-0.0158,-0.0156,2.8591
X205,0,E,20.5,I,3.31,-0.009,16/11/2022,1,331.0,0.56359,-0.7276,0.1014,-0.0115,-0.0035,1.9306
X210,0,E,21.0,I,3.9,0.0512,09/11/2022,1,1170.0,0.6225,-0.7498,0.0871,-0.0116,-0.003,1.8651
X215,0,E,21.5,I,3.94,0.6082,08/11/2022,47,25682.0,0.32867,-0.6296,0.1671,-0.007,-0.0018,2.5973
X220,0,E,22.0,I,4.9,,09/11/2022,1,3430.0,0.56613,-0.4511,0.0932,-0.0218,-0.0044,2.9713
X225,0,E,22.5,I,2.38,,24/10/2022,1,2380.0,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X235,0,E,23.5,I,7.37,,18/11/2022,1,9581.0,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,,,,,,,,,,,
X260,0,E,26.0,I,,,,,,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
X275,0,E,27.5,I,,,,,,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
X290,0,E,29.0,I,,,,,,,,,,,
X300,0,E,30.0,I,,,,,,,,,,,
X310,0,E,31.0,I,,,,,,,,,,,
X315,0,E,31.5,I,,,,,,,,,,,
X325,0,E,32.5,I,,,,,,,,,,,
X335,0,E,33.5,I,,,,,,,,,,,
X340,0,E,34.0,I,,,,,,,,,,,
X345,0,E,34.5,I,,,,,,,,,,,
X347,0,E,34.75,I,,,,,,,,,,,
X400,0,E,40.0,I,18.36,-0.0033,20/10/2022,67,122648.0,,,,,,
