TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U140,0,E,14.0,O,,,,,,,,,,,
U150,0,E,15.0,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U170,0,E,17.0,O,0.34,-0.1905,10/08/2022,1,34.0,,,,,,
U175,0,E,17.5,O,0.28,0.0769,19/08/2022,3,2170.0,0.51766,-0.2384,0.0993,-0.0166,-0.0593,1.8664
U180,0,E,18.0,O,0.45,0.5,19/08/2022,2,267.0,0.51047,-0.2537,0.1001,-0.0167,-0.0371,2.0079
U185,1,E,18.5,O,0.45,-0.4,16/08/2022,1,135.0,0.51609,-0.4243,0.1249,-0.0179,-0.0398,2.3799
U190,1,E,19.0,A,0.82,0.3898,19/08/2022,3,566.0,0.51227,-0.3528,0.1195,-0.0198,-0.0241,2.2537
U195,1,E,19.5,A,0.85,-0.1667,18/08/2022,1,85.0,0.48414,-0.5061,0.1572,-0.0208,-0.0245,2.0909
U200,1,E,20.0,I,1.0,0.1765,16/08/2022,1,1000.0,0.47547,-0.54,0.157,-0.02,-0.02,2.1112
U205,0,E,20.5,I,1.32,-0.0504,17/08/2022,2,2780.0,0.48656,-0.6058,0.1485,-0.019,-0.0144,2.05
U210,0,E,21.0,I,1.6,0.0458,16/08/2022,2,1720.0,0.47141,-0.5673,0.1407,-0.018,-0.0112,2.3321
U215,0,E,21.5,I,2.0,0.1494,17/08/2022,1,200.0,0.51508,-0.6494,0.1088,-0.0135,-0.0068,2.4504
U220,0,E,22.0,I,1.99,-0.3066,15/08/2022,5,3171.0,0.5232,-0.6931,0.1015,-0.0121,-0.0061,2.3223
U225,0,E,22.5,I,3.47,,05/08/2022,1,1735.0,0.53016,-0.7326,0.0939,-0.0104,-0.003,2.1756
U230,0,E,23.0,I,3.9,,19/08/2022,3,15200.0,0.48477,-0.5774,0.1037,-0.0147,-0.0038,3.0467
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,4.8,,11/07/2022,1,27840.0,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
U270,0,E,27.0,I,,,,,,,,,,,
U280,0,E,28.0,I,,,,,,,,,,,
U290,0,E,29.0,I,,,,,,,,,,,
U300,0,E,30.0,I,,,,,,,,,,,
U400,0,E,40.0,I,,,,,,,,,,,
