TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O740,0,E,7.4,O,,,,,,,,,,,
O840,0,E,8.4,O,0.12,0.0,17/02/2023,1,600.0,0.595,-0.0764,0.0876,-0.0061,-0.0506,0.3956
O920,0,E,9.2,O,0.14,-0.5333,17/02/2023,1,28.0,0.52687,-0.3184,0.2429,-0.0106,-0.0759,0.9951
O940,0,E,9.4,O,0.41,-0.0682,15/02/2023,1,205.0,,,,,,
O960,1,E,9.6,O,0.3,-0.0323,17/02/2023,1,30.0,0.54469,-0.3005,0.2355,-0.0125,-0.0415,0.9439
O980,1,E,9.8,O,0.42,-0.3115,17/02/2023,1,42.0,0.48781,-0.4778,0.3241,-0.0116,-0.0276,1.0035
O100,1,E,10.0,O,0.47,-0.3816,17/02/2023,1,470.0,0.47687,-0.5434,0.3301,-0.0108,-0.023,0.9991
O105,1,E,10.5,I,0.75,-0.3421,16/02/2023,1,750.0,0.45953,-0.6856,0.305,-0.008,-0.0107,0.8988
O110,0,E,11.0,I,1.42,-0.007,14/02/2023,1,1136.0,0.51078,-0.7672,0.2146,-0.0056,-0.0039,0.8526
O115,0,E,11.5,I,1.6,-0.0303,17/02/2023,1,160.0,0.43625,-0.8836,0.1634,-0.0002,-0.0002,0.5379
O117,0,E,11.75,I,1.8,1.4324,10/02/2023,2,448100.0,,,,,,
O120,0,E,12.0,I,2.04,-0.0685,17/02/2023,3,2812.0,0.58562,-0.8583,0.1315,-0.0025,-0.0012,0.6544
O125,0,E,12.5,I,2.25,-0.1604,16/02/2023,1,8550.0,0.58375,-0.9046,0.0997,-0.0,-0.0,0.4944
O130,0,E,13.0,I,2.82,-0.06,15/02/2023,2,3434.0,0.56219,-0.6611,0.1794,-0.0105,-0.0037,1.3281
O135,0,E,13.5,I,3.5,0.0606,17/02/2023,1,700.0,0.51766,-0.6329,0.1795,-0.0096,-0.0027,1.5261
O140,0,E,14.0,I,3.76,-0.0962,15/02/2023,2,745.0,0.50789,-0.5287,0.1722,-0.0114,-0.003,1.8101
O145,0,E,14.5,I,4.2,,16/02/2023,1,8400.0,0.50859,-0.61,0.166,-0.01,-0.0024,1.7441
O150,0,E,15.0,I,1.32,-0.1698,02/02/2023,9,1224.0,,,,,,
O155,0,E,15.5,I,5.2,,16/02/2023,2,13150.0,,,,,,
O160,0,E,16.0,I,5.92,5.5778,15/02/2023,3,17890.0,,,,,,
O165,0,E,16.5,I,3.5,,03/02/2023,2,6600.0,,,,,,
O170,0,E,17.0,I,6.78,0.0226,16/02/2023,1,12204.0,,,,,,
O175,0,E,17.5,I,7.26,0.0154,16/02/2023,1,7260.0,,,,,,
O180,0,E,18.0,I,,,,,,,,,,,
O185,0,E,18.5,I,8.2,-0.0342,16/02/2023,1,8200.0,,,,,,
O190,0,E,19.0,I,9.1,1.2195,15/02/2023,1,1820.0,,,,,,
O195,0,E,19.5,I,,,,,,,,,,,
O200,0,E,20.0,I,,,,,,,,,,,
O205,0,E,20.5,I,,,,,,,,,,,
O210,0,E,21.0,I,,,,,,,,,,,
O215,0,E,21.5,I,,,,,,,,,,,
O220,0,E,22.0,I,,,,,,,,,,,
O225,0,E,22.5,I,,,,,,,,,,,
O230,0,E,23.0,I,,,,,,,,,,,
O235,0,E,23.5,I,,,,,,,,,,,
O400,0,E,40.0,I,,,,,,,,,,,
