TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J120,0,A,12.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,6.3,0.671,26/08/2022,1,3150.0,,,,,,
J215,0,A,21.5,I,7.86,0.092,22/09/2022,1,786.0,,,,,,
J220,0,A,22.0,I,6.24,-0.025,12/09/2022,4,2493.0,,,,,,
J225,0,A,22.5,I,5.97,0.139,14/09/2022,1,5970.0,,,,,,
J230,0,A,23.0,I,5.91,0.075,21/09/2022,1,591.0,0.52,0.7262,0.0636,-0.0293,-0.005,3.3523
J235,0,A,23.5,I,5.0,-0.22,16/09/2022,2,1460.0,0.512,0.6933,0.068,-0.0298,-0.006,3.5369
J240,0,A,24.0,I,5.43,0.106,22/09/2022,2,1629.0,0.509,0.6571,0.0717,-0.0304,-0.0056,3.7023
J245,0,A,24.5,I,4.25,0.0,21/09/2022,1,1275.0,0.508,0.6897,0.0672,-0.0312,-0.0073,3.6502
J250,0,A,25.0,I,4.93,0.233,22/09/2022,6,50436.0,0.497,0.6842,0.069,-0.0317,-0.0064,3.6892
J255,0,A,25.5,I,4.2,0.105,22/09/2022,2,840.0,0.485,0.7909,0.07,-0.0359,-0.0085,2.436
J260,0,A,26.0,I,4.15,0.356,22/09/2022,6,4789.0,0.498,0.6342,0.0759,-0.0345,-0.0083,3.7457
J265,0,A,26.5,I,2.4,0.2,21/09/2022,2,1412.0,0.485,0.6685,0.0812,-0.0376,-0.0157,3.3426
J270,0,A,27.0,I,3.57,0.373,22/09/2022,5,6124.0,0.462,0.6294,0.0979,-0.0401,-0.0112,3.1557
J272,0,E,27.25,I,2.22,0.033,21/09/2022,2,3660.0,0.461,0.6298,0.097,-0.0404,-0.0182,3.1841
J275,0,A,27.5,I,2.9,0.415,22/09/2022,10,22901.0,0.42,0.6422,0.1067,-0.0385,-0.0133,3.1117
J280,0,A,28.0,I,2.38,0.315,22/09/2022,78,135835.0,0.418,0.7336,0.0943,-0.0391,-0.0164,2.7388
J285,0,A,28.5,I,2.14,0.399,22/09/2022,27,29731.0,0.416,0.6825,0.1027,-0.0408,-0.0191,2.972
J290,1,A,29.0,A,1.88,0.48,22/09/2022,122,244422.0,0.41,0.6302,0.1104,-0.0414,-0.022,3.1489
J295,1,A,29.5,A,1.57,0.57,22/09/2022,49,50881.0,0.406,0.5735,0.1159,-0.0416,-0.0265,3.2712
J300,1,A,30.0,A,1.3,0.494,22/09/2022,85,292436.0,0.406,0.5164,0.1177,-0.0414,-0.0318,3.3262
J305,1,A,30.5,O,1.0,0.282,22/09/2022,75,155386.0,0.405,0.4563,0.1173,-0.0403,-0.0403,3.3068
J310,1,A,31.0,O,0.9,0.667,22/09/2022,97,140937.0,0.403,0.4007,0.1151,-0.0384,-0.0427,3.2241
J315,0,A,31.5,O,0.73,0.521,22/09/2022,67,156334.0,0.402,0.3471,0.1101,-0.0362,-0.0496,3.0804
J325,0,A,32.5,O,0.48,0.778,22/09/2022,122,201514.0,0.402,0.2508,0.0949,-0.0305,-0.0635,2.6542
J335,0,A,33.5,O,0.3,0.875,22/09/2022,43,38731.0,0.403,0.1747,0.0767,-0.0243,-0.081,2.1482
J345,0,A,34.5,O,0.19,0.583,22/09/2022,30,14285.0,0.405,0.1172,0.0582,-0.0184,-0.0968,1.6409
J352,0,E,35.25,O,0.13,0.3,22/09/2022,7,1406.0,0.409,0.0867,0.0463,-0.0148,-0.1138,1.3177
J355,0,A,35.5,O,0.12,0.333,22/09/2022,10,3494.0,0.42,0.0822,0.0434,-0.0145,-0.1208,1.2644
J357,0,E,35.75,O,0.12,0.333,22/09/2022,3,920.0,0.419,0.0738,0.04,-0.0133,-0.1108,1.1658
