TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J120,0,A,12.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,6.3,0.671,26/08/2022,1,3150.0,,,,,,
J215,0,A,21.5,I,6.15,-0.032,29/09/2022,1,615.0,0.403,0.9921,0.0071,-0.0132,-0.0021,0.1636
J220,0,A,22.0,I,5.87,-0.059,23/09/2022,6,5532.0,,,,,,
J225,0,A,22.5,I,5.97,0.139,14/09/2022,1,5970.0,,,,,,
J230,0,A,23.0,I,5.91,0.075,21/09/2022,1,591.0,0.52,0.7262,0.0636,-0.0293,-0.005,3.3523
J235,0,A,23.5,I,5.0,-0.22,16/09/2022,2,1460.0,0.512,0.6933,0.068,-0.0298,-0.006,3.5369
J240,0,A,24.0,I,3.91,0.057,29/09/2022,7,65880.0,0.509,0.6571,0.0717,-0.0304,-0.0078,3.7023
J245,0,A,24.5,I,3.1,-0.016,29/09/2022,1,1550.0,0.508,0.6897,0.0672,-0.0312,-0.0101,3.6502
J250,0,A,25.0,I,2.93,0.028,29/09/2022,1,2637.0,0.497,0.6842,0.069,-0.0317,-0.0108,3.6892
J255,0,A,25.5,I,2.4,-0.262,29/09/2022,5,18540.0,0.485,0.7909,0.07,-0.0359,-0.015,2.436
J260,0,A,26.0,I,2.4,-0.04,29/09/2022,4,16745.0,0.498,0.6342,0.0759,-0.0345,-0.0144,3.7457
J265,0,A,26.5,I,1.5,-0.223,29/09/2022,14,7401.0,0.485,0.6685,0.0812,-0.0376,-0.0251,3.3426
J270,1,A,27.0,A,1.39,-0.305,29/09/2022,16,11366.0,0.452,0.6791,0.112,-0.0451,-0.0324,2.5296
J272,0,E,27.25,A,1.36,-0.161,29/09/2022,17,38340.0,0.496,0.5438,0.1206,-0.0508,-0.0374,2.6305
J275,1,A,27.5,A,1.27,-0.249,29/09/2022,39,58935.0,0.497,0.5138,0.1208,-0.0508,-0.04,2.6449
J280,1,A,28.0,O,1.07,-0.241,29/09/2022,41,29336.0,0.485,0.456,0.1231,-0.0488,-0.0456,2.6333
J285,1,A,28.5,O,0.86,-0.271,29/09/2022,25,26556.0,0.485,0.3939,0.1195,-0.0467,-0.0543,2.5524
J290,1,A,29.0,O,0.68,-0.292,29/09/2022,69,110927.0,0.483,0.3396,0.1142,-0.0438,-0.0644,2.4308
J295,0,A,29.5,O,0.52,-0.316,29/09/2022,17,13925.0,0.483,0.2865,0.1062,-0.0403,-0.0775,2.2579
J300,0,A,30.0,O,0.43,-0.295,29/09/2022,38,22288.0,0.482,0.2393,0.0971,-0.0364,-0.0847,2.059
J305,0,A,30.5,O,0.35,-0.255,29/09/2022,46,55171.0,0.482,0.1987,0.0873,-0.0325,-0.0929,1.8506
J310,0,A,31.0,O,0.27,-0.27,29/09/2022,14,4048.0,0.485,0.1638,0.0767,-0.0288,-0.1067,1.6391
J315,0,A,31.5,O,0.21,-0.276,29/09/2022,11,13850.0,0.486,0.1378,0.0681,-0.0257,-0.1224,1.4644
J325,0,A,32.5,O,0.12,-0.333,29/09/2022,5,1591.0,0.497,0.0894,0.0491,-0.019,-0.1583,1.072
J335,0,A,33.5,O,0.1,-0.167,29/09/2022,30,4885.0,0.517,0.0634,0.0363,-0.0151,-0.151,0.8248
J345,0,A,34.5,O,0.08,-0.2,27/09/2022,2,272.0,0.522,0.0441,0.0268,-0.0114,-0.1425,0.6209
J352,0,E,35.25,O,0.08,-0.2,28/09/2022,2,70.0,0.545,0.0363,0.022,-0.0101,-0.1262,0.5304
J355,0,A,35.5,O,0.03,-0.5,29/09/2022,1,3.0,0.539,0.0363,0.0219,-0.0101,-0.3367,0.5348
J357,0,E,35.75,O,0.04,-0.2,29/09/2022,2,916.0,0.555,0.0294,0.0182,-0.0086,-0.215,0.4443
