TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L150,0,A,15.0,I,,,,,,,,,,,
L152,0,E,15.25,I,,,,,,,,,,,
L155,0,A,15.5,I,,,,,,,,,,,
L157,0,E,15.75,I,,,,,,,,,,,
L160,0,A,16.0,I,,,,,,,,,,,
L162,0,E,16.25,I,,,,,,,,,,,
L165,0,A,16.5,I,,,,,,,,,,,
L167,0,E,16.75,I,,,,,,,,,,,
L170,0,A,17.0,I,,,,,,,,,,,
L172,0,E,17.25,I,,,,,,,,,,,
L175,0,A,17.5,I,,,,,,,,,,,
L177,0,E,17.75,I,,,,,,,,,,,
L180,0,A,18.0,I,,,,,,,,,,,
L182,0,E,18.25,I,,,,,,,,,,,
L185,0,A,18.5,I,,,,,,,,,,,
L187,0,E,18.75,I,,,,,,,,,,,
L190,0,A,19.0,I,12.0,0.043,04/10/2022,1,1200.0,,,,,,
L192,0,E,19.25,I,,,,,,,,,,,
L195,0,A,19.5,I,,,,,,,,,,,
L197,0,E,19.75,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L202,0,E,20.25,I,,,,,,,,,,,
L205,0,A,20.5,I,,,,,,,,,,,
L207,0,E,20.75,I,,,,,,,,,,,
L210,0,A,21.0,I,12.55,1.898,19/10/2022,1,1255.0,,,,,,
L212,0,E,21.25,I,,,,,,,,,,,
L215,0,A,21.5,I,12.0,-0.091,21/11/2022,4,4730.0,,,,,,
L217,0,E,21.75,I,,,,,,,,,,,
L220,0,A,22.0,I,6.2,-0.139,28/09/2022,1,6820.0,,,,,,
L222,0,E,22.25,I,,,,,,,,,,,
L225,0,A,22.5,I,12.0,-0.273,21/11/2022,4,4800.0,,,,,,
L227,0,E,22.75,I,,,,,,,,,,,
L230,0,A,23.0,I,10.72,2.063,19/10/2022,1,1072.0,,,,,,
L232,0,E,23.25,I,,,,,,,,,,,
L235,0,A,23.5,I,,,,,,,,,,,
L237,0,E,23.75,I,,,,,,,,,,,
L240,0,A,24.0,I,6.6,0.419,05/09/2022,2,6600.0,,,,,,
L242,0,E,24.25,I,,,,,,,,,,,
L245,0,A,24.5,I,10.2,0.0,18/11/2022,1,7140.0,,,,,,
L247,0,E,24.75,I,11.33,-0.079,16/11/2022,1,1133.0,,,,,,
L250,0,A,25.0,I,10.5,-0.192,17/11/2022,2,2970.0,,,,,,
L255,0,A,25.5,I,11.4,-0.032,16/11/2022,1,5700.0,,,,,,
L26,0,A,26.0,I,8.0,-0.086,21/11/2022,1,800.0,0.467,0.7225,0.052,-0.0265,-0.0033,4.6253
L265,0,A,26.5,I,8.5,-0.331,17/11/2022,1,850.0,,,,,,
L270,0,A,27.0,I,8.7,-0.071,17/11/2022,2,101750.0,,,,,,
L275,0,A,27.5,I,6.82,0.337,24/10/2022,2,23191.0,,,,,,
L280,0,A,28.0,I,8.15,0.256,22/11/2022,1,32600.0,0.466,0.5985,0.064,-0.0293,-0.0036,5.0179
L285,0,A,28.5,I,7.99,0.141,22/11/2022,2,4695.0,,,,,,
L290,0,A,29.0,I,5.5,-0.16,21/11/2022,1,3850.0,0.461,0.534,0.0664,-0.0289,-0.0053,5.1576
L295,0,A,29.5,I,4.72,0.628,19/10/2022,1,1888.0,,,,,,
L300,0,A,30.0,I,6.3,0.587,22/11/2022,6,390600.0,0.439,0.6375,0.0625,-0.0314,-0.005,5.1246
L302,0,E,30.25,I,6.3,0.002,18/11/2022,2,126000.0,0.43,0.584,0.0676,-0.0307,-0.0049,5.2297
L305,0,A,30.5,I,5.73,-0.251,18/11/2022,1,57300.0,0.439,0.7385,0.0566,-0.0344,-0.006,4.2593
L307,0,E,30.75,I,4.05,2.682,20/10/2022,1,1620.0,0.439,0.462,0.0698,-0.0284,-0.007,5.1417
L310,0,A,31.0,I,3.47,-0.246,21/11/2022,15,75932.0,0.44,0.657,0.0647,-0.0352,-0.0102,4.7539
L312,0,E,31.25,I,2.7,-0.088,17/10/2022,1,2160.0,0.428,0.5998,0.0653,-0.0321,-0.0119,5.3414
L315,0,A,31.5,I,4.48,-0.228,17/11/2022,1,15232.0,0.444,0.7022,0.0587,-0.0363,-0.0081,4.6018
L320,0,A,32.0,I,3.85,-0.094,23/11/2022,2,775.0,0.514,0.6642,0.0776,-0.0556,-0.0145,3.3331
L322,0,E,32.25,I,2.52,,21/11/2022,1,2016.0,0.525,0.6995,0.0709,-0.0562,-0.0223,3.2542
L325,0,A,32.5,I,2.82,-0.473,21/11/2022,7,55000.0,0.52,0.6818,0.0734,-0.0567,-0.0201,3.3368
L327,0,E,32.75,I,3.6,0.143,17/11/2022,1,3600.0,0.515,0.6647,0.0756,-0.0571,-0.0158,3.4102
L330,0,A,33.0,I,3.31,0.003,23/11/2022,2,2965.0,0.506,0.7275,0.07,-0.0559,-0.0169,3.1196
L332,0,E,33.25,I,3.33,0.586,22/11/2022,2,3344.0,0.509,0.743,0.0665,-0.056,-0.0168,3.0721
L335,0,A,33.5,I,3.35,0.047,23/11/2022,2,655.0,0.506,0.7258,0.0691,-0.0569,-0.017,3.1743
L337,0,E,33.75,I,2.97,0.253,22/11/2022,6,14232.0,0.515,0.6763,0.0741,-0.0598,-0.0201,3.3856
L340,0,A,34.0,I,2.66,-0.043,23/11/2022,5,31252.0,0.461,0.6644,0.0865,-0.0566,-0.0213,3.3322
L342,0,E,34.25,I,2.7,0.286,22/11/2022,1,1890.0,0.496,0.63,0.0811,-0.0595,-0.0221,3.545
L345,0,A,34.5,I,2.64,0.008,23/11/2022,2,543.0,0.502,0.6205,0.0804,-0.0607,-0.023,3.5887
L347,0,E,34.75,A,2.06,-0.195,23/11/2022,12,26029.0,0.457,0.5989,0.0924,-0.058,-0.0281,3.5366
L350,1,A,35.0,A,1.96,-0.121,23/11/2022,23,27922.0,0.451,0.5787,0.0948,-0.0576,-0.0294,3.5812
L352,0,E,35.25,A,1.79,-0.215,23/11/2022,12,21783.0,0.451,0.5548,0.0958,-0.0576,-0.0322,3.618
L355,1,A,35.5,A,1.66,-0.14,23/11/2022,48,67153.0,0.456,0.5263,0.0955,-0.058,-0.0349,3.6394
L357,0,E,35.75,A,1.55,-0.144,23/11/2022,30,68588.0,0.451,0.504,0.0968,-0.0572,-0.0369,3.6492
L360,1,A,36.0,O,1.43,-0.159,23/11/2022,45,51806.0,0.451,0.4793,0.0967,-0.0567,-0.0397,3.6435
L362,0,E,36.25,O,1.34,-0.135,23/11/2022,24,102499.0,0.452,0.4551,0.096,-0.0562,-0.0419,3.6242
L365,1,A,36.5,O,1.24,-0.151,23/11/2022,30,102520.0,0.45,0.4315,0.0956,-0.0552,-0.0445,3.5934
L367,0,E,36.75,O,1.12,-0.158,23/11/2022,20,56678.0,0.444,0.4115,0.0958,-0.0538,-0.048,3.5623
