TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I155,0,A,15.5,I,12.63,0.54,14/09/2022,1,50520.0,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,8.15,0.072,24/08/2022,1,13040.0,,,,,,
I180,0,A,18.0,I,7.74,0.138,24/08/2022,1,14706.0,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,3.0,,05/07/2022,1,6000.0,,,,,,
I195,0,A,19.5,I,,,,,,,,,,,
I200,0,A,20.0,I,2.93,0.172,18/07/2022,1,293.0,,,,,,
I205,0,A,20.5,I,5.1,0.172,09/08/2022,1,5610.0,0.544,0.7004,0.0704,-0.0265,-0.0052,3.1566
I210,0,A,21.0,I,8.14,0.38,06/09/2022,4,3252.0,0.532,0.6636,0.0755,-0.0268,-0.0033,3.3146
I215,0,A,21.5,I,6.35,0.187,12/09/2022,1,3810.0,0.533,0.6887,0.0729,-0.0282,-0.0044,3.2176
I220,0,A,22.0,I,5.65,-0.096,15/09/2022,3,6260.0,0.517,0.7066,0.0728,-0.0286,-0.0051,3.1503
I225,0,A,22.5,I,5.2,-0.096,15/09/2022,3,41676.0,0.509,0.6681,0.0778,-0.0292,-0.0056,3.3221
I230,0,A,23.0,I,4.75,-0.081,15/09/2022,5,76460.0,0.46,0.7956,0.0952,-0.0343,-0.0072,1.8396
I235,0,A,23.5,I,4.5,-0.051,15/09/2022,2,1800.0,0.446,0.7459,0.1108,-0.0363,-0.0081,2.0787
I240,0,A,24.0,I,3.75,0.027,15/09/2022,18,48687.0,,,,,,
I245,0,A,24.5,I,3.2,-0.03,15/09/2022,12,59317.0,,,,,,
I250,0,A,25.0,I,2.71,-0.166,15/09/2022,30,138245.0,0.447,0.9644,0.059,-0.0304,-0.0112,0.2328
I255,0,A,25.5,I,2.15,-0.14,15/09/2022,3,3385.0,0.476,0.9062,0.1184,-0.0519,-0.0241,0.4972
I260,0,A,26.0,I,1.7,-0.154,15/09/2022,40,42014.0,0.398,0.9681,0.0343,-0.0229,-0.0135,0.3757
I265,0,A,26.5,I,1.21,-0.288,15/09/2022,14,23752.0,0.516,0.7263,0.1227,-0.0601,-0.0497,1.7509
I270,0,A,27.0,I,0.66,-0.484,15/09/2022,31,57487.0,0.551,0.6706,0.1529,-0.0808,-0.1224,1.5547
I275,0,A,27.5,A,0.39,-0.506,15/09/2022,29,10701.0,0.442,0.6302,0.4884,-0.1552,-0.3979,0.6594
I280,0,A,28.0,A,0.1,-0.815,15/09/2022,107,63157.0,0.422,0.3703,0.5129,-0.1446,-1.446,0.6597
I285,0,A,28.5,O,0.05,-0.815,15/09/2022,39,5488.0,0.438,0.1529,0.3091,-0.0925,-1.85,0.4117
I290,0,A,29.0,O,0.03,-0.769,15/09/2022,110,23460.0,,,,,,
I295,0,A,29.5,O,0.02,-0.667,15/09/2022,8,741.0,0.582,0.0374,0.0806,-0.0419,-2.095,0.142
I300,0,A,30.0,O,0.02,-0.6,15/09/2022,7,174.0,0.614,0.0354,0.0722,-0.0427,-2.135,0.1373
I305,0,A,30.5,O,0.01,-0.5,15/09/2022,1,100.0,0.509,0.0397,0.0673,-0.0279,-2.79,0.2147
I310,0,A,31.0,O,0.01,0.0,14/09/2022,3,13.0,0.582,0.0237,0.0323,-0.0165,-1.65,0.166
I315,0,A,31.5,O,0.01,0.0,14/09/2022,7,235.0,0.505,0.0234,0.0314,-0.0125,-1.25,0.1924
I320,0,A,32.0,O,0.02,-0.5,09/09/2022,3,2318.0,0.499,0.0274,0.0322,-0.0127,-0.635,0.2468
I325,0,A,32.5,O,0.03,-0.571,13/09/2022,1,75.0,0.584,0.041,0.0354,-0.0188,-0.6267,0.3743
I330,0,A,33.0,O,0.1,-0.286,06/09/2022,8,14742.0,0.6,0.0312,0.0275,-0.0154,-0.154,0.2985
I340,0,A,34.0,O,,,,,,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.03,-0.7,05/09/2022,1,3.0,0.569,0.0355,0.0265,-0.015,-0.5,0.4054
I355,0,A,35.5,O,,,,,,,,,,,
I357,0,E,35.75,O,0.09,,18/07/2022,1,4500.0,,,,,,
