TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K150,0,A,15.0,I,15.67,0.254,04/10/2022,2,61085.0,,,,,,
K152,0,E,15.25,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K157,0,E,15.75,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K162,0,E,16.25,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K167,0,E,16.75,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K172,0,E,17.25,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K177,0,E,17.75,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K182,0,E,18.25,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K187,0,E,18.75,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K192,0,E,19.25,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K197,0,E,19.75,I,,,,,,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K202,0,E,20.25,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K207,0,E,20.75,I,7.65,0.835,28/09/2022,4,4729.0,,,,,,
K210,0,A,21.0,I,,,,,,,,,,,
K212,0,E,21.25,I,,,,,,,,,,,
K215,0,A,21.5,I,12.65,0.992,27/10/2022,1,2530.0,,,,,,
K217,0,E,21.75,I,7.05,0.905,28/09/2022,1,3525.0,,,,,,
K220,0,A,22.0,I,6.7,0.06,28/09/2022,2,7430.0,,,,,,
K222,0,E,22.25,I,,,,,,,,,,,
K225,0,A,22.5,I,11.11,0.045,20/10/2022,1,166650.0,,,,,,
K227,0,E,22.75,I,,,,,,,,,,,
K230,0,A,23.0,I,,,,,,,,,,,
K232,0,E,23.25,I,,,,,,,,,,,
K235,0,A,23.5,I,,,,,,,,,,,
K237,0,E,23.75,I,5.5,,14/09/2022,2,5487.0,,,,,,
K240,0,A,24.0,I,9.35,0.964,20/10/2022,3,2820.0,,,,,,
K242,0,E,24.25,I,7.46,,14/10/2022,9,134707.0,,,,,,
K245,0,A,24.5,I,9.38,0.025,21/10/2022,1,938.0,0.522,0.6162,0.061,-0.0269,-0.0029,4.5753
K247,0,E,24.75,I,7.05,0.659,17/10/2022,1,1410.0,0.521,0.6051,0.0615,-0.0271,-0.0038,4.6258
K250,0,A,25.0,I,9.19,0.121,26/10/2022,1,919.0,0.519,0.5852,0.0627,-0.0269,-0.0029,4.67
K254,0,A,25.5,I,9.83,0.109,31/10/2022,1,2949.0,,,,,,
K257,0,E,25.75,I,3.02,,27/09/2022,2,3946.0,,,,,,
K260,0,A,26.0,I,8.04,0.094,26/10/2022,1,8040.0,0.499,0.672,0.0703,-0.0342,-0.0043,3.7196
