TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J120,0,A,12.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,6.3,0.671,26/08/2022,1,3150.0,,,,,,
J215,0,A,21.5,I,6.6,-0.16,23/09/2022,4,4710.0,0.403,0.9921,0.0071,-0.0132,-0.002,0.1636
J220,0,A,22.0,I,5.87,-0.059,23/09/2022,6,5532.0,,,,,,
J225,0,A,22.5,I,5.97,0.139,14/09/2022,1,5970.0,,,,,,
J230,0,A,23.0,I,5.91,0.075,21/09/2022,1,591.0,0.52,0.7262,0.0636,-0.0293,-0.005,3.3523
J235,0,A,23.5,I,5.0,-0.22,16/09/2022,2,1460.0,0.512,0.6933,0.068,-0.0298,-0.006,3.5369
J240,0,A,24.0,I,4.2,-0.227,23/09/2022,1,420.0,0.509,0.6571,0.0717,-0.0304,-0.0072,3.7023
J245,0,A,24.5,I,3.85,-0.094,23/09/2022,4,5875.0,0.508,0.6897,0.0672,-0.0312,-0.0081,3.6502
J250,0,A,25.0,I,3.3,-0.331,23/09/2022,6,11429.0,0.497,0.6842,0.069,-0.0317,-0.0096,3.6892
J255,0,A,25.5,I,3.1,-0.262,23/09/2022,5,2419.0,0.485,0.7909,0.07,-0.0359,-0.0116,2.436
J260,0,A,26.0,I,2.59,-0.376,23/09/2022,57,757176.0,0.498,0.6342,0.0759,-0.0345,-0.0133,3.7457
J265,0,A,26.5,I,1.9,-0.208,23/09/2022,10,11406.0,0.485,0.6685,0.0812,-0.0376,-0.0198,3.3426
J270,0,A,27.0,I,2.35,-0.342,23/09/2022,58,158437.0,0.487,0.6253,0.1025,-0.0453,-0.0193,2.8772
J272,0,E,27.25,I,2.22,0.033,21/09/2022,2,3660.0,0.461,0.6298,0.097,-0.0404,-0.0182,3.1841
J275,0,A,27.5,I,1.55,-0.465,23/09/2022,29,41177.0,0.42,0.6422,0.1067,-0.0385,-0.0248,3.1117
J280,1,A,28.0,A,1.41,-0.408,23/09/2022,143,166034.0,0.459,0.5147,0.1145,-0.0435,-0.0309,3.0235
J285,1,A,28.5,A,1.3,-0.393,23/09/2022,52,108919.0,0.452,0.5046,0.1147,-0.0435,-0.0335,3.0703
J290,1,A,29.0,O,1.12,-0.404,23/09/2022,149,348993.0,0.452,0.4478,0.1136,-0.0425,-0.0379,3.0431
J295,1,A,29.5,O,0.92,-0.414,23/09/2022,131,93871.0,0.449,0.3941,0.1113,-0.0405,-0.044,2.9616
J300,1,A,30.0,O,0.75,-0.423,23/09/2022,126,162542.0,0.449,0.3427,0.1063,-0.0383,-0.0511,2.8286
J305,0,A,30.5,O,0.61,-0.39,23/09/2022,105,139280.0,0.449,0.297,0.1,-0.0357,-0.0585,2.6658
J310,0,A,31.0,O,0.49,-0.456,23/09/2022,83,65328.0,0.448,0.2504,0.0923,-0.0324,-0.0661,2.4478
J315,0,A,31.5,O,0.37,-0.493,23/09/2022,39,39218.0,0.444,0.2085,0.084,-0.0288,-0.0778,2.209
J325,0,A,32.5,O,0.24,-0.5,23/09/2022,33,10414.0,0.441,0.1449,0.067,-0.0225,-0.0938,1.7569
J335,0,A,33.5,O,0.15,-0.5,23/09/2022,9,2755.0,0.45,0.0994,0.0504,-0.0174,-0.116,1.3466
J345,0,A,34.5,O,0.09,-0.526,23/09/2022,19,4568.0,0.458,0.0675,0.037,-0.0131,-0.1456,1.0068
J352,0,E,35.25,O,0.13,0.3,22/09/2022,7,1406.0,0.473,0.0543,0.0302,-0.0114,-0.0877,0.849
J355,0,A,35.5,O,0.06,-0.5,23/09/2022,4,1623.0,0.48,0.0508,0.0282,-0.0109,-0.1817,0.805
J357,0,E,35.75,O,0.06,-0.5,23/09/2022,1,6.0,0.488,0.0472,0.0262,-0.0104,-0.1733,0.7583
