TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I155,0,A,15.5,I,12.63,0.54,14/09/2022,1,50520.0,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,8.15,0.072,24/08/2022,1,13040.0,,,,,,
I180,0,A,18.0,I,7.74,0.138,24/08/2022,1,14706.0,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,3.0,,05/07/2022,1,6000.0,,,,,,
I195,0,A,19.5,I,,,,,,,,,,,
I200,0,A,20.0,I,2.93,0.172,18/07/2022,1,293.0,,,,,,
I205,0,A,20.5,I,5.1,0.172,09/08/2022,1,5610.0,0.544,0.7004,0.0704,-0.0265,-0.0052,3.1566
I210,0,A,21.0,I,8.14,0.38,06/09/2022,4,3252.0,0.532,0.6636,0.0755,-0.0268,-0.0033,3.3146
I215,0,A,21.5,I,6.35,0.187,12/09/2022,1,3810.0,0.533,0.6887,0.0729,-0.0282,-0.0044,3.2176
I220,0,A,22.0,I,6.25,0.097,14/09/2022,2,6655.0,0.517,0.7066,0.0728,-0.0286,-0.0046,3.1503
I225,0,A,22.5,I,5.75,0.208,14/09/2022,1,575.0,0.509,0.6681,0.0778,-0.0292,-0.0051,3.3221
I230,0,A,23.0,I,5.17,0.194,14/09/2022,6,11364.0,0.46,0.7956,0.0952,-0.0343,-0.0066,1.8396
I235,0,A,23.5,I,4.74,-0.097,14/09/2022,8,12801.0,0.446,0.7459,0.1108,-0.0363,-0.0077,2.0787
I240,0,A,24.0,I,3.65,0.116,14/09/2022,3,4015.0,,,,,,
I245,0,A,24.5,I,3.3,0.264,14/09/2022,2,931.0,,,,,,
I250,0,A,25.0,I,3.25,0.477,14/09/2022,10,24945.0,0.447,0.9644,0.059,-0.0304,-0.0094,0.2328
I255,0,A,25.5,I,2.5,0.553,14/09/2022,10,11895.0,0.476,0.9062,0.1184,-0.0519,-0.0208,0.4972
I260,0,A,26.0,I,2.01,0.467,14/09/2022,18,15766.0,0.398,0.9681,0.0343,-0.0229,-0.0114,0.3757
I265,0,A,26.5,I,1.7,0.932,14/09/2022,12,4184.0,0.516,0.7263,0.1227,-0.0601,-0.0354,1.7509
I270,0,A,27.0,I,1.28,1.133,14/09/2022,38,43904.0,0.551,0.6706,0.1529,-0.0808,-0.0631,1.5547
I275,0,A,27.5,I,0.79,1.633,14/09/2022,17,20709.0,0.418,0.3565,0.303,-0.0815,-0.1032,1.0971
I280,0,A,28.0,A,0.54,3.154,14/09/2022,80,80846.0,0.42,0.5718,0.3723,-0.1119,-0.2072,0.9839
I285,0,A,28.5,A,0.27,2.0,14/09/2022,36,36359.0,0.41,0.3785,0.37,-0.1034,-0.383,0.953
I290,0,A,29.0,O,0.13,1.6,14/09/2022,42,10936.0,0.408,0.2176,0.2878,-0.0785,-0.6038,0.7376
I295,0,A,29.5,O,0.06,0.5,14/09/2022,12,2947.0,0.432,0.1155,0.18,-0.0544,-0.9067,0.4879
I300,0,A,30.0,O,0.05,0.667,14/09/2022,17,4380.0,0.481,0.0753,0.1176,-0.044,-0.88,0.3559
I305,0,A,30.5,O,0.02,0.0,14/09/2022,5,93.0,0.509,0.0397,0.0673,-0.0279,-1.395,0.2147
I310,0,A,31.0,O,0.01,0.0,14/09/2022,3,13.0,0.582,0.0237,0.0323,-0.0165,-1.65,0.166
I315,0,A,31.5,O,0.01,0.0,14/09/2022,7,235.0,0.505,0.0234,0.0314,-0.0125,-1.25,0.1924
I320,0,A,32.0,O,0.02,-0.5,09/09/2022,3,2318.0,0.499,0.0274,0.0322,-0.0127,-0.635,0.2468
I325,0,A,32.5,O,0.03,-0.571,13/09/2022,1,75.0,0.584,0.041,0.0354,-0.0188,-0.6267,0.3743
I330,0,A,33.0,O,0.1,-0.286,06/09/2022,8,14742.0,0.6,0.0312,0.0275,-0.0154,-0.154,0.2985
I340,0,A,34.0,O,,,,,,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.03,-0.7,05/09/2022,1,3.0,0.569,0.0355,0.0265,-0.015,-0.5,0.4054
I355,0,A,35.5,O,,,,,,,,,,,
I357,0,E,35.75,O,0.09,,18/07/2022,1,4500.0,,,,,,
