TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J120,0,A,12.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,6.3,0.671,26/08/2022,1,3150.0,,,,,,
J215,0,A,21.5,I,8.59,0.13,04/10/2022,1,859.0,0.403,0.9921,0.0071,-0.0132,-0.0015,0.1636
J220,0,A,22.0,I,5.87,-0.059,23/09/2022,6,5532.0,,,,,,
J225,0,A,22.5,I,5.97,0.139,14/09/2022,1,5970.0,,,,,,
J230,0,A,23.0,I,5.91,0.075,21/09/2022,1,591.0,0.52,0.7262,0.0636,-0.0293,-0.005,3.3523
J235,0,A,23.5,I,5.0,-0.22,16/09/2022,2,1460.0,0.512,0.6933,0.068,-0.0298,-0.006,3.5369
J240,0,A,24.0,I,7.56,-0.033,14/10/2022,11,120010.0,0.509,0.6571,0.0717,-0.0304,-0.004,3.7023
J245,0,A,24.5,I,6.5,-0.11,14/10/2022,1,3250.0,0.508,0.6897,0.0672,-0.0312,-0.0048,3.6502
J250,0,A,25.0,I,7.0,0.029,13/10/2022,2,5600.0,0.497,0.6842,0.069,-0.0317,-0.0045,3.6892
J255,0,A,25.5,I,6.75,0.089,13/10/2022,2,16180.0,0.485,0.7909,0.07,-0.0359,-0.0053,2.436
J260,0,A,26.0,I,5.0,-0.172,14/10/2022,3,5992.0,0.498,0.6342,0.0759,-0.0345,-0.0069,3.7457
J265,0,A,26.5,I,4.6,-0.207,14/10/2022,2,3370.0,0.479,0.6836,0.1142,-0.0488,-0.0106,2.3137
J270,0,A,27.0,I,4.2,-0.079,14/10/2022,5,6516.0,,,,,,
J272,0,E,27.25,I,4.52,0.105,14/10/2022,1,452.0,0.487,0.5794,0.1238,-0.052,-0.0115,2.5336
J275,0,A,27.5,I,4.3,-0.012,14/10/2022,6,5594.0,0.438,0.7172,0.1181,-0.0474,-0.011,2.2103
J280,0,A,28.0,I,3.2,-0.238,14/10/2022,22,24217.0,0.604,0.9007,0.0661,-0.0596,-0.0186,0.7636
J285,0,A,28.5,I,2.6,-0.257,14/10/2022,12,10803.0,0.419,0.7661,0.1113,-0.0466,-0.0179,2.0153
J290,0,A,29.0,I,2.41,-0.247,14/10/2022,15,22315.0,0.53,0.8181,0.0792,-0.0565,-0.0234,1.6613
J295,0,A,29.5,I,1.75,-0.308,14/10/2022,8,45181.0,0.433,0.7708,0.1073,-0.0508,-0.029,1.9774
J300,0,A,30.0,I,1.32,-0.394,14/10/2022,83,267534.0,0.393,0.7575,0.1819,-0.0658,-0.0499,1.3673
J305,0,A,30.5,A,0.99,-0.438,14/10/2022,7,5821.0,0.394,0.6508,0.215,-0.0742,-0.0749,1.6177
J310,0,A,31.0,A,0.74,-0.464,14/10/2022,65,50686.0,0.377,0.5431,0.2408,-0.0741,-0.1002,1.7346
J315,0,A,31.5,A,0.5,-0.537,14/10/2022,73,112491.0,0.377,0.4234,0.2376,-0.0714,-0.1429,1.7126
J320,0,A,32.0,O,0.32,-0.6,14/10/2022,8,7580.0,0.377,0.3103,0.2138,-0.0633,-0.1979,1.5432
J325,0,A,32.5,O,0.18,-0.739,14/10/2022,75,87024.0,0.385,0.2186,0.1755,-0.0532,-0.2954,1.2893
J330,0,A,33.0,O,0.13,-0.658,14/10/2022,2,38.0,0.396,0.1535,0.1368,-0.0435,-0.3346,1.0352
J335,0,A,33.5,O,0.06,-0.769,14/10/2022,42,13100.0,0.413,0.1016,0.0984,-0.0337,-0.5616,0.7746
J345,0,A,34.5,O,0.04,-0.636,14/10/2022,16,1011.0,0.421,0.0686,0.0709,-0.0258,-0.6442,0.5854
J352,0,E,35.25,O,0.08,-0.111,13/10/2022,7,1100.0,0.45,0.0384,0.0419,-0.0172,-0.215,0.3679
J355,0,A,35.5,O,0.02,-0.714,14/10/2022,4,47.0,0.506,0.0351,0.035,-0.0177,-0.8842,0.3383
J357,0,E,35.75,O,0.06,-0.4,13/10/2022,1,60.0,0.529,0.0338,0.0325,-0.0179,-0.2987,0.3284
