TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J120,0,A,12.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,6.3,0.671,26/08/2022,1,3150.0,,,,,,
J215,0,A,21.5,I,11.7,0.031,13:48:25,1,3510.0,0.403,0.9921,0.0071,-0.0132,-0.0011,0.1636
J220,0,A,22.0,I,5.87,-0.059,23/09/2022,6,5532.0,,,,,,
J225,0,A,22.5,I,10.99,0.057,10:05:01,1,164850.0,,,,,,
J230,0,A,23.0,I,5.91,0.075,21/09/2022,1,591.0,0.52,0.7262,0.0636,-0.0293,-0.005,3.3523
J235,0,A,23.5,I,9.7,0.94,16:10:28,2,1940.0,0.512,0.6933,0.068,-0.0298,-0.0031,3.5369
J240,0,A,24.0,I,9.08,0.025,13:23:55,3,21956.0,0.509,0.6571,0.0717,-0.0304,-0.0033,3.7023
J245,0,A,24.5,I,8.8,0.248,13:31:42,4,5331.0,0.508,0.6897,0.0672,-0.0312,-0.0035,3.6502
J250,0,A,25.0,I,8.45,0.064,12:07:23,2,6040.0,0.497,0.6842,0.069,-0.0317,-0.0038,3.6892
J255,0,A,25.5,I,7.58,-0.021,13:27:10,3,11356.0,0.485,0.7909,0.07,-0.0359,-0.0047,2.436
J260,0,A,26.0,I,7.03,-0.028,14:19:15,6,85353.0,0.498,0.6342,0.0759,-0.0345,-0.0049,3.7457
J265,0,A,26.5,I,6.6,0.333,14:50:58,8,98470.0,0.479,0.6836,0.1142,-0.0488,-0.0074,2.3137
J270,0,A,27.0,I,6.35,0.076,16:24:28,11,48822.0,2.509,0.9212,0.0279,-0.4004,-0.063,0.3086
J272,0,E,27.25,I,6.38,0.45,10:54:28,2,63800.0,0.487,0.5794,0.1238,-0.052,-0.0082,2.5336
J275,0,A,27.5,I,5.63,-0.021,13:29:46,3,5615.0,0.438,0.7172,0.1181,-0.0474,-0.0084,2.2103
J280,0,A,28.0,I,5.2,-0.011,16:25:47,10,45067.0,0.604,0.9007,0.0661,-0.0596,-0.0115,0.7636
J285,0,A,28.5,I,4.6,-0.021,14:12:06,7,22036.0,0.419,0.7661,0.1113,-0.0466,-0.0101,2.0153
J290,0,A,29.0,I,4.2,0.077,16:54:47,21,47197.0,,,,,,
J295,0,A,29.5,I,3.72,-0.07,16:08:03,11,65440.0,0.433,0.7708,0.1073,-0.0508,-0.0137,1.9774
J300,0,A,30.0,I,3.32,-0.021,16:48:17,93,191397.0,,,,,,
J305,0,A,30.5,I,2.78,-0.051,16:49:13,34,184311.0,,,,,,
J310,0,A,31.0,I,2.25,-0.093,15:59:07,107,83047.0,0.406,0.7931,0.2009,-0.0809,-0.0359,0.9993
J315,0,A,31.5,I,1.75,-0.146,16:53:15,201,140913.0,0.399,0.949,0.0883,-0.0473,-0.027,0.3109
J320,0,A,32.0,I,1.19,-0.3,16:35:43,10,18841.0,0.393,0.887,0.1641,-0.0714,-0.06,0.5694
J325,0,A,32.5,I,0.9,-0.1,17:15:00,74,94167.0,0.383,0.7874,0.2553,-0.0963,-0.107,0.8623
J330,0,A,33.0,A,0.45,-0.308,16:34:20,11,3523.0,0.361,0.6437,0.3473,-0.1114,-0.2476,1.1072
J335,0,A,33.5,A,0.2,-0.5,16:29:33,62,48264.0,0.392,0.3988,0.4696,-0.1658,-0.8289,0.8088
J345,0,A,34.5,O,0.01,-0.933,16:54:23,42,19743.0,0.397,0.0802,0.1788,-0.0635,-6.3523,0.3124
J352,0,E,35.25,O,0.03,-0.625,18/10/2022,2,561.0,0.565,0.0597,0.1001,-0.0714,-2.38,0.249
J355,0,A,35.5,O,0.03,0.5,19/10/2022,1,15.0,0.399,0.0421,0.0758,-0.0273,-0.911,0.2666
J357,0,E,35.75,O,0.01,-0.5,12:37:29,1,100.0,0.43,0.0309,0.0547,-0.0227,-2.2707,0.2061
