TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I155,0,A,15.5,I,8.2,0.079,27/07/2022,2,20500.0,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,8.15,0.072,24/08/2022,1,13040.0,,,,,,
I180,0,A,18.0,I,7.74,0.138,24/08/2022,1,14706.0,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,3.0,,05/07/2022,1,6000.0,,,,,,
I195,0,A,19.5,I,,,,,,,,,,,
I200,0,A,20.0,I,2.93,0.172,18/07/2022,1,293.0,,,,,,
I205,0,A,20.5,I,5.1,0.172,09/08/2022,1,5610.0,0.544,0.7004,0.0704,-0.0265,-0.0052,3.1566
I210,0,A,21.0,I,5.6,0.12,26/08/2022,1,5600.0,0.532,0.6636,0.0755,-0.0268,-0.0048,3.3146
I215,0,A,21.5,I,3.8,0.195,29/07/2022,2,4560.0,0.533,0.6887,0.0729,-0.0282,-0.0074,3.2176
I220,0,A,22.0,I,5.5,0.196,29/08/2022,1,550.0,0.517,0.7066,0.0728,-0.0286,-0.0052,3.1503
I225,0,A,22.5,I,5.14,0.469,29/08/2022,5,14218.0,0.509,0.6681,0.0778,-0.0292,-0.0057,3.3221
I230,0,A,23.0,I,4.51,0.289,29/08/2022,6,16501.0,0.46,0.7956,0.0952,-0.0343,-0.0076,1.8396
I235,0,A,23.5,I,4.1,0.38,29/08/2022,6,11647.0,0.446,0.7459,0.1108,-0.0363,-0.0089,2.0787
I240,0,A,24.0,I,4.01,0.341,29/08/2022,61,4957667.0,0.628,0.882,0.0497,-0.0414,-0.0103,1.2544
I245,0,A,24.5,I,3.5,0.458,29/08/2022,15,27652.0,0.519,0.8885,0.0578,-0.0355,-0.0101,1.2031
I250,0,A,25.0,I,2.78,0.236,29/08/2022,57,100050.0,0.509,0.8596,0.0691,-0.0389,-0.014,1.4146
I255,0,A,25.5,I,2.62,0.588,29/08/2022,15,23395.0,0.524,0.7942,0.0864,-0.0466,-0.0178,1.7932
I260,0,A,26.0,I,2.13,0.383,29/08/2022,122,657562.0,0.494,0.7059,0.1127,-0.0499,-0.0234,2.1333
I265,1,A,26.5,I,1.68,0.302,29/08/2022,259,2819570.0,0.483,0.6457,0.1244,-0.0515,-0.0307,2.3026
I270,1,A,27.0,A,1.42,0.42,29/08/2022,916,3636586.0,0.476,0.5811,0.1325,-0.0522,-0.0368,2.4179
I275,1,A,27.5,A,1.15,0.474,29/08/2022,771,2027821.0,0.471,0.5151,0.1368,-0.0517,-0.045,2.4683
I280,1,A,28.0,O,0.94,2.133,29/08/2022,148,297388.0,0.464,0.4466,0.1377,-0.0498,-0.053,2.4479
I285,1,A,28.5,O,0.74,0.644,29/08/2022,89,156451.0,0.457,0.379,0.1344,-0.0467,-0.0631,2.3556
I290,0,A,29.0,O,0.53,0.656,29/08/2022,96,181991.0,0.45,0.3139,0.1273,-0.0424,-0.08,2.1962
I295,0,A,29.5,O,0.47,1.238,29/08/2022,63,44911.0,0.446,0.2562,0.1165,-0.0378,-0.0804,1.9939
I300,0,A,30.0,O,0.36,1.0,29/08/2022,115,150280.0,0.441,0.2021,0.1031,-0.0325,-0.0903,1.7441
I305,0,A,30.5,O,0.26,0.857,29/08/2022,16,9867.0,0.442,0.1598,0.0889,-0.0278,-0.1069,1.5061
I310,0,A,31.0,O,0.22,1.444,29/08/2022,15,7165.0,0.443,0.1261,0.0754,-0.0237,-0.1077,1.2834
I315,0,A,31.5,O,0.14,0.75,29/08/2022,24,18274.0,0.448,0.0992,0.0628,-0.0201,-0.1436,1.0822
I320,0,A,32.0,O,0.12,0.5,29/08/2022,6,853.0,0.458,0.0775,0.0512,-0.0169,-0.1408,0.8986
I325,0,A,32.5,O,0.1,0.0,29/08/2022,2,22.0,0.46,0.086,0.054,-0.0188,-0.188,0.9918
I330,0,A,33.0,O,0.09,1.25,29/08/2022,2,49.0,0.474,0.0278,0.0217,-0.0071,-0.0789,0.395
I340,0,A,34.0,O,,,,,,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.1,,21/07/2022,1,1500.0,,,,,,
I355,0,A,35.5,O,,,,,,,,,,,
I357,0,E,35.75,O,0.09,,18/07/2022,1,4500.0,,,,,,
