TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C201,0,A,20.1,I,,,,,,,,,,,
C231,0,A,23.1,I,,,,,,,,,,,
C241,0,A,24.1,I,,,,,,,,,,,
C251,0,A,25.1,I,13.98,-0.153,17/02/2023,1,2796.0,,,,,,
C256,0,A,25.6,I,16.0,0.119,01/02/2023,1,6400.0,,,,,,
C261,0,A,26.1,I,15.42,0.0,06/02/2023,3,18504.0,,,,,,
C266,0,A,26.6,I,,,,,,,,,,,
C271,0,A,27.1,I,14.7,0.039,07/02/2023,1,7350.0,,,,,,
C276,0,A,27.6,I,,,,,,,,,,,
C281,0,A,28.1,I,,,,,,,,,,,
C286,0,A,28.6,I,9.87,-0.29,17/02/2023,1,987.0,,,,,,
C291,0,A,29.1,I,10.3,-0.12,17/02/2023,1,23690.0,,,,,,
C296,0,A,29.6,I,11.6,-0.049,15/02/2023,1,8120.0,,,,,,
C301,0,A,30.1,I,10.7,-0.033,16/02/2023,3,3205.0,,,,,,
C306,0,A,30.6,I,12.2,0.612,13/02/2023,1,6100.0,,,,,,
C311,0,A,31.1,I,6.1,,03/01/2023,1,6100.0,,,,,,
C316,0,A,31.6,I,8.92,0.037,16/02/2023,2,9692.0,,,,,,
C321,0,A,32.1,I,9.15,-0.151,14/02/2023,3,76717.0,,,,,,
C326,0,A,32.6,I,9.1,0.566,07/02/2023,1,910.0,,,,,,
C331,0,A,33.1,I,7.85,0.409,16/02/2023,2,43175.0,,,,,,
C336,0,A,33.6,I,7.2,0.309,16/02/2023,1,5760.0,,,,,,
C341,0,A,34.1,I,4.91,-0.25,17/02/2023,1,2455.0,0.439,0.9469,0.0159,-0.0281,-0.0057,1.6727
C346,0,A,34.6,I,6.4,,16/02/2023,2,6400.0,0.474,0.6208,0.0523,-0.0388,-0.0061,5.839
C351,0,A,35.1,I,8.0,0.231,09/02/2023,1,800.0,0.473,0.5937,0.0534,-0.0389,-0.0049,5.9506
C356,0,A,35.6,I,6.6,,07/02/2023,1,1320.0,0.47,0.5668,0.0545,-0.0387,-0.0059,6.0341
C361,0,A,36.1,I,3.35,-0.287,17/02/2023,8,54990.0,0.419,0.8598,0.0483,-0.0433,-0.0129,2.4585
C366,0,A,36.6,I,3.0,-0.292,17/02/2023,6,17334.0,0.457,0.5574,0.0561,-0.0395,-0.0132,6.0759
C371,0,A,37.1,I,3.98,-0.291,16/02/2023,1,398.0,0.447,0.6774,0.049,-0.0412,-0.0103,5.8815
C376,0,A,37.6,A,2.11,-0.397,17/02/2023,114,34949.0,0.393,0.6195,0.0948,-0.0543,-0.0257,3.892
C381,1,A,38.1,A,1.98,-0.387,17/02/2023,147,46001.0,0.398,0.5695,0.0966,-0.0553,-0.0279,4.0131
C386,1,A,38.6,A,1.6,-0.461,17/02/2023,8,9006.0,0.449,0.6862,0.0496,-0.0454,-0.0283,5.6549
C388,0,E,38.85,A,1.38,-0.686,17/02/2023,184,42574.0,0.441,0.5858,0.0539,-0.0419,-0.0304,6.3877
C391,1,A,39.1,O,1.5,-0.414,17/02/2023,75,43647.0,0.393,0.5348,0.0975,-0.0554,-0.037,4.1275
C396,1,A,39.6,O,1.24,-0.451,17/02/2023,104,18802.0,0.398,0.5428,0.0945,-0.057,-0.0459,4.181
C401,1,A,40.1,O,1.04,-0.475,17/02/2023,612,379357.0,0.395,0.387,0.0948,-0.0505,-0.0485,3.9196
C406,0,A,40.6,O,0.82,-0.534,17/02/2023,458,138712.0,0.39,0.335,0.0915,-0.0469,-0.0571,3.7243
C411,0,A,41.1,O,0.7,-0.527,17/02/2023,176,622795.0,0.396,0.2958,0.0855,-0.0446,-0.0637,3.5306
C416,0,A,41.6,O,0.59,-0.546,17/02/2023,51,56883.0,0.397,0.2569,0.0795,-0.0413,-0.0701,3.2926
C421,0,A,42.1,O,0.52,-0.531,17/02/2023,128,205536.0,0.397,0.2228,0.0735,-0.038,-0.0731,3.0472
C426,0,A,42.6,O,0.44,-0.522,17/02/2023,83,64318.0,0.403,0.194,0.0668,-0.0352,-0.08,2.8074
C431,0,A,43.1,O,0.34,-0.59,17/02/2023,35,23341.0,0.404,0.1672,0.0606,-0.032,-0.0942,2.5584
C436,0,A,43.6,O,0.35,-0.478,17/02/2023,15,25421.0,0.409,0.1462,0.0548,-0.0295,-0.0843,2.3427
C441,0,A,44.1,O,0.25,-0.561,17/02/2023,48,264523.0,0.411,0.1273,0.0496,-0.0269,-0.1076,2.1344
C446,0,A,44.6,O,0.24,-0.489,17/02/2023,27,28869.0,0.426,0.1177,0.0453,-0.0262,-0.1094,2.0225
C451,0,A,45.1,O,0.17,-0.595,17/02/2023,105,35243.0,0.432,0.1022,0.0403,-0.0239,-0.1407,1.8261
C456,0,A,45.6,O,0.17,-0.514,17/02/2023,6,735.0,0.432,0.0872,0.0359,-0.0212,-0.1249,1.6264
C461,0,A,46.1,O,0.13,-0.552,17/02/2023,33,8745.0,0.435,0.0715,0.0307,-0.0183,-0.1407,1.3946
C466,0,A,46.6,O,0.13,-0.48,17/02/2023,29,3759.0,0.447,0.0655,0.0279,-0.0175,-0.1346,1.3038
C476,0,A,47.6,O,0.08,-0.529,17/02/2023,8,3853.0,0.464,0.0545,0.0232,-0.0157,-0.196,1.132
C486,0,A,48.6,O,0.05,-0.615,17/02/2023,27,1983.0,0.419,0.069,0.0286,-0.0176,-0.3527,1.468
C496,0,A,49.6,O,0.08,-0.385,17/02/2023,1,480.0,0.465,0.0284,0.0136,-0.0092,-0.115,0.6681
C498,0,E,49.85,O,0.06,-0.539,17/02/2023,4,280.0,0.475,0.0279,0.0132,-0.0092,-0.154,0.6585
C506,0,E,50.6,O,0.04,-0.6,17/02/2023,6,209.0,0.453,0.021,0.0107,-0.007,-0.1755,0.5239
C516,0,E,51.6,O,0.05,-0.706,17/02/2023,26,889.0,0.496,0.0171,0.0084,-0.0063,-0.1264,0.4339
C526,0,E,52.6,O,0.03,-0.842,17/02/2023,6,144.0,0.415,0.0688,0.0247,-0.017,-0.5654,1.7128
C536,0,E,53.6,O,0.09,0.0,13/02/2023,1,9.0,0.423,0.0562,0.0206,-0.0147,-0.1634,1.4644
C551,0,A,55.1,O,,,,,,,,,,,
C556,0,E,55.6,O,0.06,0.2,14/02/2023,1,6.0,0.511,0.0273,0.0104,-0.0096,-0.1605,0.7444
C566,0,E,56.6,O,,,,,,,,,,,
C576,0,E,57.6,O,0.08,,01/02/2023,1,32.0,,,,,,
C586,0,E,58.6,O,,,,,,,,,,,
