TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,15.0,I,,,,,,,,,,,
B152,0,E,15.25,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B157,0,E,15.75,I,,,,,,,,,,,
B160,0,A,16.0,I,,,,,,,,,,,
B162,0,E,16.25,I,,,,,,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B167,0,E,16.75,I,,,,,,,,,,,
B170,0,A,17.0,I,,,,,,,,,,,
B172,0,E,17.25,I,,,,,,,,,,,
B175,0,A,17.5,I,,,,,,,,,,,
B177,0,E,17.75,I,,,,,,,,,,,
B180,0,A,18.0,I,,,,,,,,,,,
B182,0,E,18.25,I,,,,,,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B187,0,E,18.75,I,,,,,,,,,,,
B190,0,A,19.0,I,,,,,,,,,,,
B192,0,E,19.25,I,,,,,,,,,,,
B195,0,A,19.5,I,,,,,,,,,,,
B197,0,E,19.75,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B202,0,E,20.25,I,,,,,,,,,,,
B205,0,A,20.5,I,,,,,,,,,,,
B207,0,E,20.75,I,,,,,,,,,,,
B210,0,A,21.0,I,,,,,,,,,,,
B212,0,E,21.25,I,,,,,,,,,,,
B215,0,A,21.5,I,,,,,,,,,,,
B217,0,E,21.75,I,,,,,,,,,,,
B220,0,A,22.0,I,,,,,,,,,,,
B222,0,E,22.25,I,,,,,,,,,,,
B225,0,A,22.5,I,16.65,,17/01/2023,1,4995.0,,,,,,
B227,0,E,22.75,I,,,,,,,,,,,
B230,0,A,23.0,I,,,,,,,,,,,
B232,0,E,23.25,I,,,,,,,,,,,
B235,0,A,23.5,I,,,,,,,,,,,
B237,0,E,23.75,I,,,,,,,,,,,
B240,0,A,24.0,I,,,,,,,,,,,
B242,0,E,24.25,I,,,,,,,,,,,
B245,0,A,24.5,I,,,,,,,,,,,
B247,0,E,24.75,I,,,,,,,,,,,
B250,0,A,25.0,I,16.3,-0.018,01/02/2023,2,6520.0,,,,,,
B255,0,A,25.5,I,15.85,0.258,01/02/2023,1,6340.0,,,,,,
B260,0,A,26.0,I,15.3,0.264,01/02/2023,2,6120.0,,,,,,
B265,0,A,26.5,I,14.4,-0.091,06/02/2023,1,43200.0,,,,,,
B275,0,A,27.5,I,14.73,-0.03,31/01/2023,1,2946.0,,,,,,
B290,0,A,29.0,I,11.4,0.083,20/01/2023,31,410700.0,,,,,,
B297,0,E,29.75,I,12.3,0.118,30/01/2023,2,12300.0,,,,,,
B300,0,A,30.0,I,11.78,0.015,01/02/2023,3,137910.0,,,,,,
B307,0,E,30.75,I,10.27,0.183,01/02/2023,1,4108.0,0.491,0.7155,0.0469,-0.0349,-0.0034,4.9996
B310,0,A,31.0,I,8.78,0.041,19/01/2023,1,878.0,,,,,,
B320,0,A,32.0,I,10.0,0.015,09/02/2023,5,50000.0,,,,,,
B330,0,A,33.0,I,8.34,0.2,24/01/2023,1,4170.0,0.476,0.6022,0.056,-0.0368,-0.0044,5.5898
B332,0,E,33.25,I,8.6,0.147,07/02/2023,3,172000.0,0.471,0.5737,0.0568,-0.0357,-0.0042,5.748
B335,0,A,33.5,I,4.3,-0.009,20/12/2022,1,1290.0,0.481,0.6524,0.0508,-0.0382,-0.0089,5.5887
B340,0,A,34.0,I,8.9,0.309,10/02/2023,2,79650.0,0.448,0.6452,0.0677,-0.0437,-0.0049,4.5704
B345,0,A,34.5,I,8.2,-0.004,09/02/2023,1,820.0,0.432,0.6201,0.0728,-0.0436,-0.0053,4.6146
B347,0,E,34.75,I,7.31,0.151,09/02/2023,4,10965.0,0.436,0.6011,0.073,-0.0441,-0.006,4.6794
B350,0,A,35.0,I,7.92,0.32,10/02/2023,2,17564.0,0.431,0.6445,0.0709,-0.0448,-0.0057,4.5465
B355,0,A,35.5,I,7.23,0.033,09/02/2023,2,1448.0,0.47,0.8911,0.0365,-0.0431,-0.006,2.0314
B360,0,A,36.0,I,7.15,0.212,10/02/2023,2,4255.0,0.382,0.9464,0.0248,-0.0308,-0.0043,1.256
B365,0,A,36.5,I,4.6,-0.08,06/02/2023,2,9460.0,0.424,0.7302,0.0613,-0.0464,-0.0101,4.1963
B370,0,A,37.0,I,6.1,0.178,10/02/2023,2,10310.0,0.422,0.7178,0.0665,-0.0491,-0.0081,4.0701
B372,0,E,37.25,I,5.75,0.255,10/02/2023,1,575.0,0.413,0.683,0.0679,-0.0473,-0.0082,4.5228
B375,0,A,37.5,I,3.5,0.167,06/02/2023,1,3500.0,0.362,0.9118,0.0381,-0.0358,-0.0102,1.8561
B380,0,A,38.0,I,4.9,0.147,10/02/2023,113,155745.0,0.412,0.7795,0.0662,-0.0522,-0.0106,3.2256
B385,0,A,38.5,I,3.7,-0.075,09/02/2023,4,2274.0,0.37,0.7809,0.1048,-0.0622,-0.0168,2.2525
B390,0,A,39.0,I,4.09,0.175,10/02/2023,7,4047.0,0.411,0.6365,0.1098,-0.0711,-0.0174,3.1211
