TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T490,0,E,4.9,O,,,,,,0.45125,-0.2248,0.4854,-0.0048,,0.4103
T500,0,E,5.0,O,0.15,0.3636,29/07/2022,1,15.0,0.46125,-0.2373,0.4812,-0.0051,-0.034,0.4302
T520,1,E,5.2,O,0.08,0.1429,01/08/2022,2,39.0,0.47125,-0.2246,0.4834,-0.0059,-0.0738,0.394
T540,1,E,5.4,O,0.1,-0.0909,01/08/2022,2,90.0,0.44375,-0.3314,0.6215,-0.0065,-0.065,0.4771
T560,1,E,5.6,A,0.19,-0.1364,01/08/2022,3,803.0,0.43062,-0.4649,0.7017,-0.0066,-0.0347,0.5227
T580,1,E,5.8,I,0.22,-0.5849,01/08/2022,3,168.0,0.41281,-0.6076,0.7079,-0.0055,-0.025,0.5055
T600,0,E,6.0,I,0.52,-0.2464,28/07/2022,9,6480.0,0.42844,-0.6274,0.4406,-0.0028,-0.0054,0.7586
T620,0,E,6.2,I,0.75,-0.1477,20/07/2022,1,300.0,0.43172,-0.5973,0.4015,-0.0028,-0.0037,0.8641
T640,0,E,6.4,I,0.71,0.6136,28/06/2022,4,24870.0,0.43656,-0.6661,0.3733,-0.0023,-0.0032,0.8124
T660,0,E,6.6,I,0.91,0.4219,29/07/2022,1,1365.0,0.42437,-0.5685,0.3715,-0.0029,-0.0032,0.9798
T680,0,E,6.8,I,1.24,-0.0159,28/07/2022,2,1351.0,0.44078,-0.6146,0.3227,-0.0024,-0.0019,1.028
T700,0,E,7.0,I,1.28,-0.2381,29/07/2022,3,391.0,0.44703,-0.6676,0.3022,-0.002,-0.0016,0.9765
T720,0,E,7.2,I,1.87,,15/07/2022,1,5610.0,,,,,,
T740,0,E,7.4,I,,,,,,,,,,,
T760,0,E,7.6,I,,,,,,,,,,,
T780,0,E,7.8,I,2.09,0.0146,01/08/2022,1,3135.0,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T840,0,E,8.4,I,,,,,,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T880,0,E,8.8,I,,,,,,,,,,,
T900,0,E,9.0,I,3.72,,15/07/2022,1,3720.0,,,,,,
T115,0,E,11.5,I,5.75,0.1477,06/07/2022,3,31625.0,,,,,,
