TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X290,0,E,2.9,O,,,,,,,,,,,
X330,0,E,3.3,O,,,,,,,,,,,
X370,0,E,3.7,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,0.61187,-0.2142,0.3694,-0.0052,,0.3762
X420,0,E,4.2,O,0.15,0.3636,23/11/2022,7,2904.0,0.57687,-0.2668,0.5013,-0.006,-0.0401,0.3735
X430,1,E,4.3,O,0.18,0.2,23/11/2022,5,1782.0,0.44031,-0.4612,0.8112,-0.0045,-0.0252,0.4414
X440,1,E,4.4,O,0.23,0.4375,23/11/2022,4,431.0,0.46562,-0.4093,0.7443,-0.0053,-0.0229,0.4357
X450,1,E,4.5,A,0.29,0.381,23/11/2022,2,55.0,0.44562,-0.4863,0.7979,-0.0049,-0.017,0.4471
X460,1,E,4.6,A,0.35,0.4583,23/11/2022,1,140.0,0.49062,-0.6662,0.6671,-0.0041,-0.0116,0.4044
X470,0,E,4.7,I,0.4,0.5385,17/11/2022,3,2038.0,0.49687,-0.5459,0.625,-0.0048,-0.0119,0.5058
X480,0,E,4.8,I,0.38,-0.1739,18/11/2022,1,684.0,0.45125,-0.7148,0.5966,-0.0026,-0.007,0.4284
X490,0,E,4.9,I,0.3,-0.1892,14/11/2022,1,30.0,0.51625,-0.5802,0.5522,-0.0046,-0.0153,0.5358
X500,0,E,5.0,I,0.53,-0.1017,24/11/2022,1,53.0,0.51313,-0.6117,0.5099,-0.004,-0.0075,0.5612
X520,0,E,5.2,I,0.58,0.6571,10/11/2022,4,10719.0,0.525,-0.6907,0.4574,-0.0033,-0.0058,0.5173
X540,0,E,5.4,I,1.04,0.1556,23/11/2022,2,1234.0,0.52094,-0.7722,0.3958,-0.0022,-0.0021,0.4423
X560,0,E,5.6,I,0.99,,18/11/2022,1,4950.0,0.47812,-0.7108,0.4443,-0.0028,-0.0028,0.5501
X580,0,E,5.8,I,1.22,0.1619,18/11/2022,1,6100.0,0.40094,-0.6896,0.5065,-0.0023,-0.0019,0.6135
X600,0,E,6.0,I,1.41,-0.0724,18/11/2022,3,21150.0,0.44625,-0.622,0.458,-0.0035,-0.0024,0.707
X620,0,E,6.2,I,,,,,,,,,,,
X640,0,E,6.4,I,,,,,,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X680,0,E,6.8,I,1.85,-0.0212,16/11/2022,3,14800.0,,,,,,
X700,0,E,7.0,I,2.51,0.0913,17/11/2022,4,80310.0,,,,,,
X740,0,E,7.4,I,,,,,,,,,,,
X750,0,E,7.5,I,2.71,0.489,16/11/2022,1,271.0,,,,,,
X790,0,E,7.9,I,,,,,,,,,,,
X830,0,E,8.3,I,,,,,,,,,,,
