TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W380,0,E,3.8,O,,,,,,,,,,,
W420,0,E,4.2,O,0.13,0.3,29/09/2022,3,50.0,0.57156,-0.196,0.2774,-0.0036,-0.0277,0.4823
W460,0,E,4.6,O,0.08,0.1429,24/10/2022,2,240.0,0.66438,-0.1449,0.245,-0.0058,-0.0721,0.319
W470,0,E,4.7,O,0.06,-0.3333,24/10/2022,1,12.0,0.57563,-0.2053,0.3541,-0.0057,-0.0951,0.3967
W480,0,E,4.8,O,0.07,-0.3,24/10/2022,3,266.0,0.50313,-0.3144,0.4738,-0.0051,-0.0727,0.5286
W490,0,E,4.9,O,0.08,-0.3333,24/10/2022,1,40.0,0.51906,-0.2802,0.4659,-0.0059,-0.0736,0.4689
W500,1,E,5.0,O,0.1,-0.3333,25/10/2022,2,228.0,0.5325,-0.2668,0.4587,-0.0065,-0.0651,0.4423
W520,1,E,5.2,A,0.16,-0.1579,25/10/2022,6,262.0,0.56656,-0.341,0.4749,-0.0077,-0.0484,0.5
W540,1,E,5.4,A,0.25,0.0,25/10/2022,2,3125.0,0.49094,-0.4953,0.6062,-0.0066,-0.0265,0.5348
W560,0,E,5.6,I,0.4,-0.0698,21/10/2022,2,1200.0,0.49875,-0.5743,0.5635,-0.0061,-0.0153,0.5467
W580,0,E,5.8,I,0.48,-0.0588,04/10/2022,3,1344.0,0.49062,-0.5517,0.4314,-0.0043,-0.009,0.7394
W600,0,E,6.0,I,0.72,-0.04,21/10/2022,3,18170.0,0.39812,-0.6472,0.4289,-0.0018,-0.0025,0.8081
W620,0,E,6.2,I,1.29,0.0661,29/09/2022,3,5307.0,0.5125,-0.659,0.3191,-0.0025,-0.0019,0.8228
W640,0,E,6.4,I,,,,,,0.51531,-0.7107,0.2958,-0.0019,,0.7669
W660,0,E,6.6,I,1.3,,21/10/2022,1,6500.0,,,,,,
W680,0,E,6.8,I,1.55,,18/10/2022,3,24050.0,,,,,,
W700,0,E,7.0,I,1.65,-0.0571,18/10/2022,3,17895.0,,,,,,
W720,0,E,7.2,I,1.9,0.092,20/10/2022,1,1900.0,,,,,,
W740,0,E,7.4,I,1.86,,07/10/2022,1,186.0,,,,,,
W760,0,E,7.6,I,,,,,,,,,,,
W780,0,E,7.8,I,,,,,,,,,,,
W800,0,E,8.0,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
