TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V440,0,E,4.4,O,0.06,0.2,28/09/2022,1,108.0,0.56563,-0.1516,0.3296,-0.0048,-0.08,0.2959
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.08,0.1429,28/09/2022,5,246.0,0.53625,-0.2269,0.446,-0.0057,-0.0712,0.3796
V470,0,E,4.7,O,0.1,0.4286,28/09/2022,2,1032.0,0.53562,-0.1665,0.2813,-0.0041,-0.041,0.4138
V480,0,E,4.8,O,0.15,0.875,28/09/2022,1,15.0,0.52656,-0.33,0.5459,-0.0065,-0.0433,0.4563
V490,1,E,4.9,O,0.18,,28/09/2022,8,14018.0,0.515,-0.3867,0.5899,-0.0066,-0.0367,0.4822
V500,1,E,5.0,A,0.24,0.2632,28/09/2022,10,1562.0,0.50313,-0.4536,0.6264,-0.0065,-0.0271,0.4982
V520,1,E,5.2,I,0.35,0.25,28/09/2022,2,107.0,0.53188,-0.5579,0.5879,-0.0066,-0.0189,0.4983
V540,1,E,5.4,I,0.52,0.1818,28/09/2022,2,103.0,0.56125,-0.6545,0.5203,-0.0061,-0.0117,0.4653
V560,0,E,5.6,I,0.67,0.4255,28/09/2022,3,38830.0,0.58437,-0.7378,0.4424,-0.0051,-0.0076,0.4104
V580,0,E,5.8,I,0.48,0.2308,23/09/2022,2,4801.0,0.44656,-0.7143,0.5343,-0.0036,-0.0075,0.4842
V600,0,E,6.0,I,0.51,0.02,23/09/2022,1,51.0,0.52062,-0.6713,0.4061,-0.0041,-0.008,0.6184
V620,0,E,6.2,I,0.81,0.1096,23/09/2022,2,3645.0,0.52938,-0.7357,0.3613,-0.0033,-0.0041,0.5594
V640,0,E,6.4,I,1.4,1.8,28/09/2022,2,280.0,0.52844,-0.7945,0.3148,-0.0023,-0.0016,0.4866
V660,0,E,6.6,I,1.18,-0.0328,23/09/2022,2,2360.0,0.49562,-0.5845,0.3877,-0.005,-0.0042,0.7914
V680,0,E,6.8,I,0.9,,08/09/2022,1,900.0,,,,,,
V700,0,E,7.0,I,0.87,0.0741,15/09/2022,1,870.0,,,,,,
V720,0,E,7.2,I,,,,,,,,,,,
V740,0,E,7.4,I,0.88,-0.2414,12/09/2022,3,10296.0,,,,,,
V760,0,E,7.6,I,2.08,0.664,16/09/2022,1,4160.0,,,,,,
V800,0,E,8.0,I,2.61,0.4262,16/09/2022,1,7830.0,,,,,,
V840,0,E,8.4,I,2.24,,14/09/2022,1,5376.0,,,,,,
V880,0,E,8.8,I,2.44,-0.1439,14/09/2022,1,244.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
