TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M230,0,E,2.29,O,,,,,,,,,,,
M270,0,E,2.69,O,,,,,,,,,,,
M310,0,E,3.09,O,,,,,,,,,,,
M350,0,E,3.49,O,,,,,,,,,,,
M390,0,E,3.89,O,0.04,-0.3333,23/12/2022,5,128.0,0.5825,-0.1164,0.2662,-0.0035,-0.0869,0.2474
M400,0,E,3.99,O,,,,,,0.42031,-0.2817,0.6625,-0.0034,,0.4093
M410,0,E,4.09,O,0.1,,21/12/2022,3,148.0,0.44,-0.2709,0.6171,-0.0038,-0.0375,0.404
M420,0,E,4.19,O,0.06,-0.5,23/12/2022,4,221.0,0.43656,-0.2962,0.6569,-0.004,-0.067,0.4167
M430,1,E,4.29,O,0.12,-0.2941,23/12/2022,9,1130.0,0.5125,-0.2611,0.5022,-0.0048,-0.0402,0.4106
M440,1,E,4.39,O,0.11,-0.5,23/12/2022,8,1778.0,0.46812,-0.3176,0.6055,-0.0047,-0.0423,0.4483
M450,1,E,4.49,A,0.16,-0.5676,23/12/2022,1,16.0,0.42812,-0.5573,0.5809,-0.0023,-0.0146,0.6268
M460,1,E,4.59,A,0.18,-0.64,23/12/2022,1,36.0,0.40969,-0.6067,0.5885,-0.002,-0.0109,0.6134
M470,0,E,4.69,I,0.22,-0.5217,23/12/2022,1,88.0,0.43937,-0.466,0.4828,-0.0025,-0.0116,0.7448
M480,0,E,4.79,I,0.2,-0.6154,23/12/2022,1,20.0,0.49078,-0.4749,0.4092,-0.0028,-0.0139,0.7893
M490,0,E,4.89,I,,,,,,,,,,,
M500,0,E,4.99,I,0.88,0.6,16/12/2022,1,440.0,,,,,,
M520,0,E,5.19,I,0.99,,16/12/2022,1,4950.0,,,,,,
M540,0,E,5.39,I,1.4,0.3592,14/12/2022,1,280.0,,,,,,
M560,0,E,5.59,I,,,,,,,,,,,
M580,0,E,5.79,I,1.56,,13/12/2022,1,7800.0,,,,,,
M600,0,E,5.99,I,1.76,-0.1111,15/12/2022,1,17600.0,,,,,,
M620,0,E,6.19,I,,,,,,,,,,,
M640,0,E,6.39,I,,,,,,,,,,,
M660,0,E,6.59,I,,,,,,,,,,,
M680,0,E,6.79,I,2.63,,14/12/2022,3,22092.0,,,,,,
M700,0,E,6.99,I,2.73,,15/12/2022,1,273.0,,,,,,
M720,0,E,7.19,I,3.0,0.2605,14/12/2022,1,1800.0,,,,,,
M740,0,E,7.39,I,,,,,,,,,,,
M760,0,E,7.59,I,,,,,,,,,,,
M780,0,E,7.79,I,,,,,,,,,,,
