TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U490,0,E,4.9,O,0.09,-0.4,29/07/2022,1,630.0,0.51063,-0.1481,0.2257,-0.0033,-0.0367,0.4638
U500,0,E,5.0,O,0.04,-0.4286,18/08/2022,1,400.0,0.54812,-0.1298,0.1868,-0.0035,-0.0875,0.4359
U520,0,E,5.2,O,0.12,-0.0769,04/08/2022,1,48.0,0.51719,-0.1411,0.2055,-0.0035,-0.0292,0.4709
U540,0,E,5.4,O,0.1,0.0,19/08/2022,1,10.0,0.485,-0.1638,0.2438,-0.0037,-0.037,0.5164
U560,0,E,5.6,O,0.09,-0.1818,12/08/2022,1,90.0,0.50906,-0.1511,0.2323,-0.0043,-0.0478,0.4642
U580,1,E,5.8,O,0.11,-0.0833,19/08/2022,5,175.0,0.45875,-0.2263,0.3816,-0.0054,-0.0491,0.5172
U600,1,E,6.0,O,0.13,0.3,19/08/2022,4,111.0,0.44031,-0.3382,0.4878,-0.006,-0.0462,0.6225
U620,1,E,6.2,A,0.24,0.3333,19/08/2022,3,1060.0,0.43062,-0.4416,0.5383,-0.006,-0.025,0.6719
U640,1,E,6.4,I,0.32,0.3333,19/08/2022,3,856.0,0.41984,-0.5509,0.5536,-0.0054,-0.0169,0.6736
U660,0,E,6.6,I,0.44,0.4194,19/08/2022,2,2150.0,0.40719,-0.6593,0.529,-0.0042,-0.0095,0.6243
U680,0,E,6.8,I,0.45,,10/08/2022,1,450.0,,,,,,
U700,0,E,7.0,I,0.5,-0.0196,18/08/2022,1,250.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
U740,0,E,7.4,I,,,,,,,,,,,
U760,0,E,7.6,I,,,,,,,,,,,
U780,0,E,7.8,I,,,,,,,,,,,
U800,0,E,8.0,I,1.44,-0.0137,18/08/2022,1,3456.0,,,,,,
U820,0,E,8.2,I,,,,,,,,,,,
U840,0,E,8.4,I,,,,,,,,,,,
U860,0,E,8.6,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,2.41,-0.0474,10/08/2022,4,21450.0,,,,,,
