TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M230,0,E,2.29,O,,,,,,,,,,,
M270,0,E,2.69,O,,,,,,,,,,,
M310,0,E,3.09,O,,,,,,,,,,,
M350,0,E,3.49,O,,,,,,,,,,,
M390,0,E,3.89,O,0.01,-0.75,18/01/2023,3,32.0,0.60625,-0.1699,0.486,-0.0062,-0.6157,0.2172
M400,0,E,3.99,O,,,,,,0.51375,-0.286,0.7561,-0.0063,,0.2977
M410,0,E,4.09,O,0.15,0.0,04/01/2023,2,915.0,0.50687,-0.3345,0.8128,-0.0066,-0.0439,0.3218
M420,0,E,4.19,O,0.05,0.0,17/01/2023,1,25.0,0.64375,-0.2993,1.142,-0.0169,-0.3373,0.1641
M430,0,E,4.29,O,0.03,-0.7857,18/01/2023,2,33.0,0.95875,-0.1414,0.5605,-0.022,-0.7337,0.0934
M440,0,E,4.39,O,0.15,1.1429,16/01/2023,1,15.0,0.73625,-0.2231,0.9892,-0.0219,-0.1462,0.1223
M450,0,E,4.49,O,0.06,-0.4,18/01/2023,3,81.0,0.41938,-0.4549,1.4911,-0.0094,-0.1561,0.2513
M460,0,E,4.59,A,0.12,0.0,18/01/2023,1,12.0,0.43937,-0.5967,1.3901,-0.0092,-0.0769,0.2454
M470,0,E,4.69,A,0.1,-0.7143,18/01/2023,1,100.0,0.39875,-0.77,1.2066,-0.0056,-0.0563,0.1916
M480,0,E,4.79,I,0.2,-0.5745,18/01/2023,2,1015.0,0.3725,-0.8843,0.8291,-0.0023,-0.0113,0.123
M490,0,E,4.89,I,,,,,,0.46,-0.6832,1.0674,-0.008,,0.2582
M500,0,E,4.99,I,0.48,-0.2,18/01/2023,1,432.0,,,,,,
M520,0,E,5.19,I,0.5,-0.4949,18/01/2023,1,2500.0,,,,,,
M540,0,E,5.39,I,0.89,0.5345,13/01/2023,1,267.0,,,,,,
M560,0,E,5.59,I,,,,,,,,,,,
M580,0,E,5.79,I,1.56,,13/12/2022,1,7800.0,,,,,,
M600,0,E,5.99,I,1.55,0.3025,16/01/2023,1,12865.0,,,,,,
M620,0,E,6.19,I,,,,,,,,,,,
M640,0,E,6.39,I,,,,,,,,,,,
M660,0,E,6.59,I,,,,,,,,,,,
M680,0,E,6.79,I,2.33,0.0087,09/01/2023,2,11184.0,,,,,,
M700,0,E,6.99,I,2.73,,15/12/2022,1,273.0,,,,,,
M720,0,E,7.19,I,2.56,-0.1467,18/01/2023,4,1540.0,,,,,,
M740,0,E,7.39,I,,,,,,,,,,,
M760,0,E,7.59,I,,,,,,,,,,,
M780,0,E,7.79,I,,,,,,,,,,,
