TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N269,0,E,2.69,O,,,,,,,,,,,
N289,0,E,2.89,O,,,,,,,,,,,
N309,0,E,3.09,O,,,,,,,,,,,
N329,0,E,3.29,O,,,,,,,,,,,
N349,0,E,3.49,O,,,,,,,,,,,
N369,0,E,3.69,O,0.04,3.0,10/02/2023,1,4.0,,,,,,
N380,1,E,3.79,O,,,,,,0.52625,-0.401,1.3582,-0.0101,,0.2091
N390,1,E,3.89,A,0.08,0.0,10/02/2023,1,80.0,0.45875,-0.534,1.5977,-0.0087,-0.1088,0.2156
N400,1,E,3.99,I,0.1,0.0,09/02/2023,1,40.0,0.44125,-0.6914,1.4715,-0.0069,-0.0688,0.191
N410,1,E,4.09,I,0.27,0.5882,10/02/2023,5,16772.0,0.50937,-0.7681,1.1013,-0.0067,-0.0248,0.1658
N420,0,E,4.19,I,0.25,3.1667,07/02/2023,2,269.0,0.44938,-0.7187,1.0613,-0.005,-0.02,0.2386
N430,0,E,4.29,I,0.45,0.8,10/02/2023,2,22800.0,0.45625,-0.8049,0.8546,-0.0036,-0.0081,0.1951
N440,0,E,4.39,I,0.56,1.24,10/02/2023,1,1120.0,0.42562,-0.7542,0.9502,-0.0039,-0.007,0.2452
N450,0,E,4.49,I,0.55,1.2,07/02/2023,1,550.0,0.46687,-0.6498,0.9285,-0.0057,-0.0104,0.3166
N460,0,E,4.59,I,0.65,5.5,07/02/2023,1,650.0,0.4325,-0.7597,0.8437,-0.0038,-0.0058,0.2653
N470,0,E,4.69,I,0.75,1.027,07/02/2023,1,750.0,0.34187,-0.6391,0.9976,-0.003,-0.004,0.4111
N480,0,E,4.79,I,0.18,,12/01/2023,1,90.0,0.41125,-0.6355,0.6474,-0.0026,-0.0144,0.5301
N490,0,E,4.89,I,,,,,,0.42562,-0.553,0.6167,-0.0033,,0.5957
N500,0,E,4.99,I,0.3,,12/01/2023,1,1200.0,,,,,,
N520,0,E,5.19,I,0.49,-0.3378,18/01/2023,1,2450.0,,,,,,
N540,0,E,5.39,I,0.8,0.1594,01/02/2023,1,80.0,,,,,,
N560,0,E,5.59,I,1.03,,09/01/2023,3,10700.0,,,,,,
N580,0,E,5.79,I,1.37,-0.1595,20/12/2022,1,137.0,,,,,,
N600,0,E,5.99,I,,,,,,,,,,,
N620,0,E,6.19,I,,,,,,,,,,,
N640,0,E,6.39,I,,,,,,,,,,,
N660,0,E,6.59,I,1.85,-0.075,18/01/2023,2,1110.0,,,,,,
