TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T490,0,E,4.9,O,,,,,,0.45125,-0.2248,0.4854,-0.0048,,0.4103
T500,0,E,5.0,O,0.15,0.3636,29/07/2022,1,15.0,0.46125,-0.2373,0.4812,-0.0051,-0.034,0.4302
T520,0,E,5.2,O,0.18,3.5,05/08/2022,4,69.0,0.4575,-0.2389,0.5396,-0.0061,-0.0339,0.3895
T540,0,E,5.4,O,0.05,0.0,05/08/2022,1,350.0,0.44531,-0.2457,0.5675,-0.0065,-0.13,0.3923
T560,1,E,5.6,O,0.07,-0.125,05/08/2022,1,7.0,0.47937,-0.2321,0.5112,-0.0075,-0.1071,0.38
T580,1,E,5.8,O,0.07,-0.3,05/08/2022,3,2127.0,0.46125,-0.1838,0.4636,-0.007,-0.1,0.3304
T600,1,E,6.0,O,0.11,-0.2667,05/08/2022,5,2771.0,0.48125,-0.3095,0.5903,-0.0094,-0.0855,0.4375
T620,1,E,6.2,A,0.2,-0.7333,05/08/2022,2,195.0,0.36125,-0.4913,0.8997,-0.0071,-0.0355,0.4894
T640,0,E,6.4,I,0.7,-0.0141,03/08/2022,2,1536.0,0.43656,-0.6661,0.3733,-0.0023,-0.0033,0.8124
T660,0,E,6.6,I,0.91,0.4219,29/07/2022,1,1365.0,0.42437,-0.5685,0.3715,-0.0029,-0.0032,0.9798
T680,0,E,6.8,I,1.24,-0.0159,28/07/2022,2,1351.0,0.44078,-0.6146,0.3227,-0.0024,-0.0019,1.028
T700,0,E,7.0,I,1.28,-0.2381,29/07/2022,3,391.0,0.44703,-0.6676,0.3022,-0.002,-0.0016,0.9765
T720,0,E,7.2,I,1.87,,15/07/2022,1,5610.0,,,,,,
T740,0,E,7.4,I,,,,,,,,,,,
T760,0,E,7.6,I,,,,,,,,,,,
T780,0,E,7.8,I,2.09,0.0146,01/08/2022,1,3135.0,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T840,0,E,8.4,I,,,,,,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T880,0,E,8.8,I,,,,,,,,,,,
T900,0,E,9.0,I,3.72,,15/07/2022,1,3720.0,,,,,,
T115,0,E,11.5,I,5.75,0.1477,06/07/2022,3,31625.0,,,,,,
