TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M230,0,E,2.29,O,,,,,,,,,,,
M270,0,E,2.69,O,,,,,,,,,,,
M310,0,E,3.09,O,,,,,,,,,,,
M350,0,E,3.49,O,,,,,,,,,,,
M390,0,E,3.89,O,0.06,-0.1429,09/01/2023,2,9.0,0.60625,-0.1699,0.486,-0.0062,-0.1026,0.2172
M400,0,E,3.99,O,,,,,,0.51375,-0.286,0.7561,-0.0063,,0.2977
M410,0,E,4.09,O,0.15,0.0,04/01/2023,2,915.0,0.50687,-0.3345,0.8128,-0.0066,-0.0439,0.3218
M420,0,E,4.19,O,0.07,-0.125,09/01/2023,2,17.0,0.5775,-0.271,0.6851,-0.0082,-0.1171,0.2773
M430,1,E,4.29,O,0.08,-0.3333,09/01/2023,1,40.0,0.56313,-0.2846,0.7069,-0.0083,-0.1037,0.2892
M440,1,E,4.39,A,0.1,-0.2308,09/01/2023,3,99.0,0.45437,-0.3489,0.9574,-0.007,-0.0703,0.3146
M450,1,E,4.49,A,0.18,-0.3793,09/01/2023,1,54.0,0.475,-0.4505,0.98,-0.0077,-0.0428,0.3367
M460,0,E,4.59,I,0.31,0.7222,27/12/2022,1,62.0,0.47812,-0.6153,0.9547,-0.0069,-0.0222,0.3199
M470,0,E,4.69,I,0.3,-0.4,09/01/2023,1,150.0,0.475,-0.5828,0.7468,-0.0052,-0.0174,0.4295
M480,0,E,4.79,I,0.39,-0.0488,09/01/2023,1,39.0,0.49078,-0.4749,0.4092,-0.0028,-0.0071,0.7893
M490,0,E,4.89,I,,,,,,,,,,,
M500,0,E,4.99,I,0.88,0.6,16/12/2022,1,440.0,,,,,,
M520,0,E,5.19,I,0.99,,16/12/2022,1,4950.0,,,,,,
M540,0,E,5.39,I,0.95,-0.3214,09/01/2023,1,665.0,,,,,,
M560,0,E,5.59,I,,,,,,,,,,,
M580,0,E,5.79,I,1.56,,13/12/2022,1,7800.0,,,,,,
M600,0,E,5.99,I,1.53,0.0132,09/01/2023,3,7956.0,,,,,,
M620,0,E,6.19,I,,,,,,,,,,,
M640,0,E,6.39,I,,,,,,,,,,,
M660,0,E,6.59,I,,,,,,,,,,,
M680,0,E,6.79,I,2.33,0.0087,09/01/2023,2,11184.0,,,,,,
M700,0,E,6.99,I,2.73,,15/12/2022,1,273.0,,,,,,
M720,0,E,7.19,I,3.0,0.2605,14/12/2022,1,1800.0,,,,,,
M740,0,E,7.39,I,,,,,,,,,,,
M760,0,E,7.59,I,,,,,,,,,,,
M780,0,E,7.79,I,,,,,,,,,,,
