TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W340,0,E,3.4,O,,,,,,,,,,,
W380,0,E,3.8,O,,,,,,,,,,,
W420,0,E,4.2,O,0.13,0.3,29/09/2022,3,50.0,0.57156,-0.196,0.2774,-0.0036,-0.0277,0.4823
W460,0,E,4.6,O,0.01,-0.8333,31/10/2022,1,1.0,0.66438,-0.1449,0.245,-0.0058,-0.5765,0.319
W470,0,E,4.7,O,0.11,-0.0833,27/10/2022,1,11.0,0.58,-0.2669,0.4609,-0.007,-0.0638,0.4042
W480,0,E,4.8,O,0.1,1.5,04/11/2022,11,3338.0,0.505,-0.1287,0.3549,-0.0048,-0.0478,0.2461
W490,0,E,4.9,O,0.04,-0.2,04/11/2022,1,4.0,0.7625,-0.1291,0.2423,-0.0087,-0.2178,0.2399
W500,0,E,5.0,O,0.05,0.0,04/11/2022,2,65.0,0.70125,-0.1283,0.2601,-0.008,-0.1603,0.241
W520,0,E,5.2,O,0.06,-0.1429,04/11/2022,1,72.0,0.61562,-0.1494,0.3446,-0.0082,-0.1369,0.2549
W540,1,E,5.4,O,0.07,-0.3,04/11/2022,4,664.0,0.57313,-0.2009,0.443,-0.0092,-0.1314,0.3103
W560,1,E,5.6,O,0.11,-0.2667,04/11/2022,2,345.0,0.50937,-0.2841,0.601,-0.0097,-0.0878,0.3754
W580,1,E,5.8,A,0.14,-0.7667,04/11/2022,1,700.0,0.49062,-0.5517,0.4314,-0.0043,-0.031,0.7394
W600,1,E,6.0,I,0.45,-0.375,03/11/2022,1,45.0,0.39812,-0.6472,0.4289,-0.0018,-0.004,0.8081
W620,0,E,6.2,I,0.6,-0.5349,03/11/2022,1,60.0,0.5125,-0.659,0.3191,-0.0025,-0.0042,0.8228
W640,0,E,6.4,I,,,,,,0.51531,-0.7107,0.2958,-0.0019,,0.7669
W660,0,E,6.6,I,1.3,,21/10/2022,1,6500.0,,,,,,
W680,0,E,6.8,I,1.55,,18/10/2022,3,24050.0,,,,,,
W700,0,E,7.0,I,1.65,-0.0571,18/10/2022,3,17895.0,,,,,,
W720,0,E,7.2,I,1.9,0.092,20/10/2022,1,1900.0,,,,,,
W740,0,E,7.4,I,1.86,,07/10/2022,1,186.0,,,,,,
W760,0,E,7.6,I,,,,,,,,,,,
W780,0,E,7.8,I,,,,,,,,,,,
W800,0,E,8.0,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
