TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M230,0,E,2.29,O,,,,,,,,,,,
M270,0,E,2.69,O,,,,,,,,,,,
M310,0,E,3.09,O,,,,,,,,,,,
M350,0,E,3.49,O,,,,,,,,,,,
M390,0,E,3.89,O,0.07,-0.125,05/01/2023,1,210.0,0.60625,-0.1699,0.486,-0.0062,-0.088,0.2172
M400,0,E,3.99,O,,,,,,0.51375,-0.286,0.7561,-0.0063,,0.2977
M410,0,E,4.09,O,0.15,0.0,04/01/2023,2,915.0,0.50687,-0.3345,0.8128,-0.0066,-0.0439,0.3218
M420,0,E,4.19,O,0.08,-0.3846,06/01/2023,1,160.0,0.5775,-0.271,0.6851,-0.0082,-0.1024,0.2773
M430,1,E,4.29,O,0.12,-0.4,06/01/2023,2,96.0,0.53875,-0.3748,0.8047,-0.008,-0.0664,0.3315
M440,1,E,4.39,O,0.13,-0.381,06/01/2023,1,13.0,0.45562,-0.745,0.7662,-0.0033,-0.0256,0.2954
M450,1,E,4.49,A,0.29,0.5263,02/01/2023,4,181.0,0.49125,-0.5376,0.9701,-0.0076,-0.0263,0.331
M460,1,E,4.59,I,0.31,0.7222,27/12/2022,1,62.0,0.48625,-0.6316,0.9304,-0.0068,-0.022,0.3142
M470,0,E,4.69,I,0.5,0.6667,05/01/2023,2,24600.0,0.475,-0.5828,0.7468,-0.0052,-0.0104,0.4295
M480,0,E,4.79,I,0.41,-0.18,06/01/2023,2,91.0,0.49078,-0.4749,0.4092,-0.0028,-0.0068,0.7893
M490,0,E,4.89,I,,,,,,,,,,,
M500,0,E,4.99,I,0.88,0.6,16/12/2022,1,440.0,,,,,,
M520,0,E,5.19,I,0.99,,16/12/2022,1,4950.0,,,,,,
M540,0,E,5.39,I,1.4,0.3592,14/12/2022,1,280.0,,,,,,
M560,0,E,5.59,I,,,,,,,,,,,
M580,0,E,5.79,I,1.56,,13/12/2022,1,7800.0,,,,,,
M600,0,E,5.99,I,1.51,-0.142,06/01/2023,1,5436.0,,,,,,
M620,0,E,6.19,I,,,,,,,,,,,
M640,0,E,6.39,I,,,,,,,,,,,
M660,0,E,6.59,I,,,,,,,,,,,
M680,0,E,6.79,I,2.31,-0.1217,06/01/2023,1,8316.0,,,,,,
M700,0,E,6.99,I,2.73,,15/12/2022,1,273.0,,,,,,
M720,0,E,7.19,I,3.0,0.2605,14/12/2022,1,1800.0,,,,,,
M740,0,E,7.39,I,,,,,,,,,,,
M760,0,E,7.59,I,,,,,,,,,,,
M780,0,E,7.79,I,,,,,,,,,,,
