TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N269,0,E,2.69,O,,,,,,,,,,,
N289,0,E,2.89,O,,,,,,,,,,,
N309,0,E,3.09,O,,,,,,,,,,,
N329,0,E,3.29,O,,,,,,,,,,,
N349,0,E,3.49,O,,,,,,,,,,,
N369,0,E,3.69,O,0.01,-0.75,13/02/2023,1,1.0,,,,,,
N380,0,E,3.79,O,,,,,,0.52625,-0.401,1.3582,-0.0101,,0.2091
N390,0,E,3.89,O,0.03,-0.6667,15/02/2023,2,83.0,0.6,-0.3174,1.6752,-0.0182,-0.608,0.1264
N400,0,E,3.99,A,0.04,-0.4286,15/02/2023,2,26.0,0.44125,-0.6914,1.4715,-0.0069,-0.172,0.191
N410,0,E,4.09,A,0.13,-0.5185,15/02/2023,2,293.0,0.50937,-0.7681,1.1013,-0.0067,-0.0515,0.1658
N420,0,E,4.19,I,0.17,-0.5143,15/02/2023,3,364.0,0.44938,-0.7187,1.0613,-0.005,-0.0294,0.2386
N430,0,E,4.29,I,0.28,-0.2821,15/02/2023,2,1428.0,0.45625,-0.8049,0.8546,-0.0036,-0.013,0.1951
N440,0,E,4.39,I,0.34,-0.3929,15/02/2023,2,570.0,0.42562,-0.7542,0.9502,-0.0039,-0.0116,0.2452
N450,0,E,4.49,I,0.42,-0.2364,15/02/2023,1,168.0,0.46687,-0.6498,0.9285,-0.0057,-0.0136,0.3166
N460,0,E,4.59,I,0.68,-0.0145,15/02/2023,2,272.0,0.4325,-0.7597,0.8437,-0.0038,-0.0056,0.2653
N470,0,E,4.69,I,0.75,1.027,07/02/2023,1,750.0,0.34187,-0.6391,0.9976,-0.003,-0.004,0.4111
N480,0,E,4.79,I,0.18,,12/01/2023,1,90.0,0.41125,-0.6355,0.6474,-0.0026,-0.0144,0.5301
N490,0,E,4.89,I,,,,,,0.42562,-0.553,0.6167,-0.0033,,0.5957
N500,0,E,4.99,I,0.3,,12/01/2023,1,1200.0,,,,,,
N520,0,E,5.19,I,0.49,-0.3378,18/01/2023,1,2450.0,,,,,,
N540,0,E,5.39,I,1.46,0.825,14/02/2023,1,1022.0,,,,,,
N560,0,E,5.59,I,1.63,0.5825,15/02/2023,3,16300.0,,,,,,
N580,0,E,5.79,I,1.37,-0.1595,20/12/2022,1,137.0,,,,,,
N600,0,E,5.99,I,,,,,,,,,,,
N620,0,E,6.19,I,,,,,,,,,,,
N640,0,E,6.39,I,,,,,,,,,,,
N660,0,E,6.59,I,2.63,-0.0075,15/02/2023,3,24459.0,,,,,,
