TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M230,0,E,2.29,O,,,,,,,,,,,
M270,0,E,2.69,O,,,,,,,,,,,
M310,0,E,3.09,O,,,,,,,,,,,
M350,0,E,3.49,O,,,,,,,,,,,
M390,1,E,3.89,O,0.13,0.0,16/12/2022,2,101.0,0.47062,-0.3423,0.6276,-0.0036,-0.0281,0.4569
M400,1,E,3.99,A,,,,,,0.45312,-0.4003,0.684,-0.0036,,0.4818
M410,1,E,4.09,A,,,,,,0.45625,-0.4697,0.6993,-0.0036,,0.496
M420,0,E,4.19,I,0.25,0.1364,16/12/2022,1,25.0,0.44562,-0.5403,0.7144,-0.0033,-0.013,0.4949
M430,0,E,4.29,I,0.21,-0.1923,16/12/2022,5,710.0,0.43094,-0.5219,0.6471,-0.0027,-0.0131,0.569
M440,0,E,4.39,I,0.3,0.1111,08/12/2022,3,1470.0,0.41719,-0.4686,0.6292,-0.0028,-0.0094,0.6026
M450,0,E,4.49,I,0.37,0.1212,23/11/2022,2,72.0,0.42812,-0.5573,0.5809,-0.0023,-0.0063,0.6268
M460,0,E,4.59,I,0.5,-0.0909,15/12/2022,1,200.0,0.40969,-0.6067,0.5885,-0.002,-0.0039,0.6134
M470,0,E,4.69,I,0.6,0.0714,16/12/2022,2,180.0,0.43937,-0.466,0.4828,-0.0025,-0.0042,0.7448
M480,0,E,4.79,I,0.64,0.6,15/12/2022,2,6200.0,0.49078,-0.4749,0.4092,-0.0028,-0.0044,0.7893
M490,0,E,4.89,I,,,,,,,,,,,
M500,0,E,4.99,I,0.88,0.6,16/12/2022,1,440.0,,,,,,
M520,0,E,5.19,I,0.99,,16/12/2022,1,4950.0,,,,,,
M540,0,E,5.39,I,1.4,0.3592,14/12/2022,1,280.0,,,,,,
M560,0,E,5.59,I,,,,,,,,,,,
M580,0,E,5.79,I,1.56,,13/12/2022,1,7800.0,,,,,,
M600,0,E,5.99,I,1.76,-0.1111,15/12/2022,1,17600.0,,,,,,
M620,0,E,6.19,I,,,,,,,,,,,
M640,0,E,6.39,I,,,,,,,,,,,
M660,0,E,6.59,I,,,,,,,,,,,
M680,0,E,6.79,I,2.63,,14/12/2022,3,22092.0,,,,,,
M700,0,E,6.99,I,2.73,,15/12/2022,1,273.0,,,,,,
M720,0,E,7.19,I,3.0,0.2605,14/12/2022,1,1800.0,,,,,,
M740,0,E,7.39,I,,,,,,,,,,,
M760,0,E,7.59,I,,,,,,,,,,,
M780,0,E,7.79,I,,,,,,,,,,,
