TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V440,0,E,4.4,O,0.05,1.5,15/09/2022,4,414.0,,,,,,
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.07,,16/09/2022,1,350.0,,,,,,
V470,0,E,4.7,O,0.07,,16/09/2022,6,1415.0,0.53562,-0.1665,0.2813,-0.0041,-0.0586,0.4138
V480,0,E,4.8,O,0.1,,16/09/2022,7,1380.0,0.50937,-0.1811,0.3103,-0.0041,-0.041,0.439
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,0.14,,16/09/2022,5,1808.0,0.53188,-0.2357,0.3422,-0.005,-0.0357,0.5205
V520,1,E,5.2,O,0.2,-0.0476,16/09/2022,16,11735.0,0.49594,-0.3414,0.444,-0.0052,-0.026,0.6116
V540,1,E,5.4,A,0.24,0.0,16/09/2022,10,3824.0,0.50375,-0.3988,0.4531,-0.0055,-0.0229,0.6528
V560,1,E,5.6,I,0.32,0.0,16/09/2022,2,2290.0,0.51,-0.2459,0.322,-0.0053,-0.0166,0.6042
V580,1,E,5.8,I,0.45,0.0714,16/09/2022,7,819.0,0.48406,-0.5861,0.4759,-0.0046,-0.0102,0.6589
V600,0,E,6.0,I,0.63,-0.0308,16/09/2022,8,3824.0,0.52062,-0.6713,0.4061,-0.0041,-0.0065,0.6184
V620,0,E,6.2,I,0.8,1.0,16/09/2022,2,2480.0,0.52938,-0.7357,0.3613,-0.0033,-0.0041,0.5594
V640,0,E,6.4,I,0.5,0.1364,14/09/2022,3,1048.0,0.52844,-0.7945,0.3148,-0.0023,-0.0046,0.4866
V660,0,E,6.6,I,0.53,,13/09/2022,2,5500.0,0.49562,-0.5845,0.3877,-0.005,-0.0094,0.7914
V680,0,E,6.8,I,0.9,,08/09/2022,1,900.0,,,,,,
V700,0,E,7.0,I,0.87,0.0741,15/09/2022,1,870.0,,,,,,
V720,0,E,7.2,I,,,,,,,,,,,
V740,0,E,7.4,I,0.88,-0.2414,12/09/2022,3,10296.0,,,,,,
V760,0,E,7.6,I,2.08,0.664,16/09/2022,1,4160.0,,,,,,
V800,0,E,8.0,I,2.61,0.4262,16/09/2022,1,7830.0,,,,,,
V840,0,E,8.4,I,2.24,,14/09/2022,1,5376.0,,,,,,
V880,0,E,8.8,I,2.44,-0.1439,14/09/2022,1,244.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
