TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W380,0,E,3.8,O,,,,,,,,,,,
W420,0,E,4.2,O,0.13,0.3,29/09/2022,3,50.0,0.57156,-0.196,0.2774,-0.0036,-0.0277,0.4823
W460,0,E,4.6,O,0.07,-0.4167,18/10/2022,1,70.0,0.73,-0.1416,0.2087,-0.0062,-0.0889,0.3303
W470,0,E,4.7,O,0.09,0.0,21/10/2022,1,441.0,0.57563,-0.2053,0.3541,-0.0057,-0.0634,0.3967
W480,0,E,4.8,O,0.1,0.0,21/10/2022,2,140.0,0.50313,-0.3144,0.4738,-0.0051,-0.0509,0.5286
W490,0,E,4.9,O,0.12,-0.3333,19/10/2022,1,12.0,0.51906,-0.2802,0.4659,-0.0059,-0.0491,0.4689
W500,1,E,5.0,O,0.15,-0.25,21/10/2022,2,215.0,0.52875,-0.2949,0.4615,-0.0062,-0.0415,0.4877
W520,1,E,5.2,O,0.21,-0.125,21/10/2022,2,2725.0,0.5975,-0.3152,0.4053,-0.0076,-0.0362,0.5214
W540,1,E,5.4,A,0.4,-0.0698,20/10/2022,1,200.0,0.52531,-0.4443,0.5211,-0.0069,-0.0172,0.5701
W560,1,E,5.6,I,0.4,-0.0698,21/10/2022,2,1200.0,0.48594,-0.5818,0.4823,-0.0044,-0.011,0.6507
W580,0,E,5.8,I,0.48,-0.0588,04/10/2022,3,1344.0,0.49062,-0.5517,0.4314,-0.0043,-0.009,0.7394
W600,0,E,6.0,I,0.72,-0.04,21/10/2022,3,18170.0,0.39812,-0.6472,0.4289,-0.0018,-0.0025,0.8081
W620,0,E,6.2,I,1.29,0.0661,29/09/2022,3,5307.0,0.5125,-0.659,0.3191,-0.0025,-0.0019,0.8228
W640,0,E,6.4,I,,,,,,0.51531,-0.7107,0.2958,-0.0019,,0.7669
W660,0,E,6.6,I,1.3,,21/10/2022,1,6500.0,,,,,,
W680,0,E,6.8,I,1.55,,18/10/2022,3,24050.0,,,,,,
W700,0,E,7.0,I,1.65,-0.0571,18/10/2022,3,17895.0,,,,,,
W720,0,E,7.2,I,1.9,0.092,20/10/2022,1,1900.0,,,,,,
W740,0,E,7.4,I,1.86,,07/10/2022,1,186.0,,,,,,
W760,0,E,7.6,I,,,,,,,,,,,
W780,0,E,7.8,I,,,,,,,,,,,
W800,0,E,8.0,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
