TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V440,0,E,4.4,O,0.04,-0.5556,03/10/2022,3,1242.0,0.56563,-0.1516,0.3296,-0.0048,-0.12,0.2959
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.14,0.75,29/09/2022,1,280.0,0.56625,-0.0647,0.1869,-0.0034,-0.024,0.1508
V470,0,E,4.7,O,0.13,0.3,30/09/2022,3,687.0,0.62781,-0.2887,0.4607,-0.0082,-0.0631,0.4033
V480,0,E,4.8,O,0.2,0.3333,29/09/2022,2,38.0,0.54781,-0.3704,0.5934,-0.0075,-0.0375,0.4389
V490,0,E,4.9,O,0.18,,28/09/2022,8,14018.0,0.54312,-0.3832,0.5952,-0.0076,-0.0422,0.4508
V500,1,E,5.0,O,0.07,-0.125,07/10/2022,1,70.0,0.57563,-0.1774,0.4369,-0.008,-0.1147,0.2688
V520,1,E,5.2,O,0.08,-0.3846,06/10/2022,1,640.0,0.50125,-0.2825,0.656,-0.0088,-0.1098,0.3475
V540,1,E,5.4,A,0.17,0.5455,07/10/2022,1,17.0,0.47,-0.4046,0.7214,-0.0082,-0.048,0.4428
V560,1,E,5.6,I,0.27,0.5,07/10/2022,1,675.0,0.44875,-0.5954,0.8399,-0.008,-0.0297,0.3984
V580,0,E,5.8,I,0.46,-0.0417,03/10/2022,1,138.0,0.44656,-0.7143,0.5343,-0.0036,-0.0078,0.4842
V600,0,E,6.0,I,0.38,-0.2549,06/10/2022,3,915.0,0.52062,-0.6713,0.4061,-0.0041,-0.0108,0.6184
V620,0,E,6.2,I,0.7,-0.1358,04/10/2022,2,420.0,0.52938,-0.7357,0.3613,-0.0033,-0.0047,0.5594
V640,0,E,6.4,I,1.4,0.0,29/09/2022,1,140.0,0.52844,-0.7945,0.3148,-0.0023,-0.0016,0.4866
V660,0,E,6.6,I,1.18,-0.0328,23/09/2022,2,2360.0,0.49562,-0.5845,0.3877,-0.005,-0.0042,0.7914
V680,0,E,6.8,I,0.9,,08/09/2022,1,900.0,,,,,,
V700,0,E,7.0,I,0.87,0.0741,15/09/2022,1,870.0,,,,,,
V720,0,E,7.2,I,,,,,,,,,,,
V740,0,E,7.4,I,1.94,0.0211,07/10/2022,1,194.0,,,,,,
V760,0,E,7.6,I,2.07,0.035,05/10/2022,1,621.0,,,,,,
V800,0,E,8.0,I,2.61,0.4262,16/09/2022,1,7830.0,,,,,,
V840,0,E,8.4,I,2.24,,14/09/2022,1,5376.0,,,,,,
V880,0,E,8.8,I,2.44,-0.1439,14/09/2022,1,244.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
