TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U490,0,E,4.9,O,0.09,-0.4,29/07/2022,1,630.0,0.51063,-0.1481,0.2257,-0.0033,-0.0367,0.4638
U500,0,E,5.0,O,0.04,0.0,22/08/2022,1,20.0,0.63313,-0.0875,0.153,-0.0043,-0.1075,0.2609
U520,0,E,5.2,O,0.12,-0.0769,04/08/2022,1,48.0,0.51719,-0.1411,0.2055,-0.0035,-0.0292,0.4709
U540,0,E,5.4,O,0.06,-0.4,22/08/2022,1,18.0,0.50875,-0.1528,0.285,-0.0049,-0.0817,0.3841
U560,0,E,5.6,O,0.08,-0.1111,23/08/2022,5,1584.0,0.44531,-0.194,0.3902,-0.005,-0.0625,0.4347
U580,1,E,5.8,O,0.09,-0.4,23/08/2022,4,153.0,0.38438,-0.2378,0.5046,-0.0047,-0.0522,0.4933
U600,1,E,6.0,O,0.19,-0.1364,23/08/2022,4,213.0,0.37281,-0.3449,0.6186,-0.0052,-0.0274,0.5884
U620,1,E,6.2,A,0.3,0.25,22/08/2022,2,240.0,0.36687,-0.4761,0.6795,-0.0051,-0.017,0.6361
U640,1,E,6.4,I,0.37,0.1563,23/08/2022,1,74.0,0.35875,-0.6108,0.6691,-0.0042,-0.0114,0.6125
U660,0,E,6.6,I,0.44,0.4194,19/08/2022,2,2150.0,0.40719,-0.6593,0.529,-0.0042,-0.0095,0.6243
U680,0,E,6.8,I,0.45,,10/08/2022,1,450.0,,,,,,
U700,0,E,7.0,I,0.5,-0.0196,18/08/2022,1,250.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
U740,0,E,7.4,I,,,,,,,,,,,
U760,0,E,7.6,I,,,,,,,,,,,
U780,0,E,7.8,I,,,,,,,,,,,
U800,0,E,8.0,I,1.44,-0.0137,18/08/2022,1,3456.0,,,,,,
U820,0,E,8.2,I,,,,,,,,,,,
U840,0,E,8.4,I,,,,,,,,,,,
U860,0,E,8.6,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,2.41,-0.0474,10/08/2022,4,21450.0,,,,,,
