TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V440,0,E,4.4,O,0.04,-0.5556,03/10/2022,3,1242.0,0.56563,-0.1516,0.3296,-0.0048,-0.12,0.2959
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.03,-0.7857,18/10/2022,1,150.0,0.56625,-0.0647,0.1869,-0.0034,-0.1118,0.1508
V470,0,E,4.7,O,0.13,0.3,30/09/2022,3,687.0,0.62781,-0.2887,0.4607,-0.0082,-0.0631,0.4033
V480,0,E,4.8,O,0.2,0.3333,29/09/2022,2,38.0,0.54781,-0.3704,0.5934,-0.0075,-0.0375,0.4389
V490,0,E,4.9,O,0.18,,28/09/2022,8,14018.0,0.54312,-0.3832,0.5952,-0.0076,-0.0422,0.4508
V500,0,E,5.0,O,0.02,-0.3333,20/10/2022,3,142.0,0.6825,-0.1304,0.9408,-0.0235,-1.1747,0.07
V520,0,E,5.2,A,0.02,-0.6,20/10/2022,11,746.0,0.6525,-0.431,1.828,-0.041,-2.0485,0.1295
V540,0,E,5.4,I,0.17,0.0,20/10/2022,3,275.0,0.46375,-0.8053,0.83,-0.0067,-0.0395,0.1971
V560,0,E,5.6,I,0.38,0.1176,20/10/2022,3,7894.0,0.71625,-0.7993,0.6877,-0.0166,-0.0436,0.1598
V580,0,E,5.8,I,0.5,-0.1803,19/10/2022,3,643.0,0.44656,-0.7143,0.5343,-0.0036,-0.0072,0.4842
V600,0,E,6.0,I,0.8,0.0256,20/10/2022,2,8870.0,0.52062,-0.6713,0.4061,-0.0041,-0.0051,0.6184
V620,0,E,6.2,I,1.0,-0.0566,20/10/2022,10,8492.0,0.52938,-0.7357,0.3613,-0.0033,-0.0033,0.5594
V640,0,E,6.4,I,1.4,0.0,29/09/2022,1,140.0,0.52844,-0.7945,0.3148,-0.0023,-0.0016,0.4866
V660,0,E,6.6,I,1.18,-0.0328,23/09/2022,2,2360.0,0.49562,-0.5845,0.3877,-0.005,-0.0042,0.7914
V680,0,E,6.8,I,0.9,,08/09/2022,1,900.0,,,,,,
V700,0,E,7.0,I,1.82,0.052,20/10/2022,1,1820.0,,,,,,
V720,0,E,7.2,I,,,,,,,,,,,
V740,0,E,7.4,I,2.21,0.1392,18/10/2022,3,25857.0,,,,,,
V760,0,E,7.6,I,2.07,0.035,05/10/2022,1,621.0,,,,,,
V800,0,E,8.0,I,2.61,0.4262,16/09/2022,1,7830.0,,,,,,
V840,0,E,8.4,I,2.24,,14/09/2022,1,5376.0,,,,,,
V880,0,E,8.8,I,2.44,-0.1439,14/09/2022,1,244.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
