TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V440,0,E,4.4,O,0.02,-0.3333,23/09/2022,1,104.0,0.59375,-0.0774,0.1547,-0.003,-0.15,0.229
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.07,,16/09/2022,1,350.0,,,,,,
V470,0,E,4.7,O,0.07,,16/09/2022,6,1415.0,0.53562,-0.1665,0.2813,-0.0041,-0.0586,0.4138
V480,0,E,4.8,O,0.05,-0.5,19/09/2022,1,5.0,0.50937,-0.1811,0.3103,-0.0041,-0.082,0.439
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,0.08,-0.1111,23/09/2022,1,960.0,0.48812,-0.1851,0.3603,-0.0046,-0.0575,0.4055
V520,1,E,5.2,O,0.16,0.0667,23/09/2022,6,2028.0,0.45594,-0.2668,0.4756,-0.0051,-0.0319,0.4982
V540,1,E,5.4,O,0.18,-0.25,23/09/2022,3,2648.0,0.46719,-0.3706,0.5325,-0.0058,-0.0322,0.5736
V560,1,E,5.6,A,0.27,0.0,23/09/2022,2,112.0,0.45188,-0.4824,0.5809,-0.0056,-0.0207,0.6052
V580,1,E,5.8,I,0.48,0.2308,23/09/2022,2,4801.0,0.44125,-0.5977,0.5775,-0.0048,-0.01,0.5875
V600,0,E,6.0,I,0.51,0.02,23/09/2022,1,51.0,0.52062,-0.6713,0.4061,-0.0041,-0.008,0.6184
V620,0,E,6.2,I,0.81,0.1096,23/09/2022,2,3645.0,0.52938,-0.7357,0.3613,-0.0033,-0.0041,0.5594
V640,0,E,6.4,I,0.5,0.1364,14/09/2022,3,1048.0,0.52844,-0.7945,0.3148,-0.0023,-0.0046,0.4866
V660,0,E,6.6,I,1.18,-0.0328,23/09/2022,2,2360.0,0.49562,-0.5845,0.3877,-0.005,-0.0042,0.7914
V680,0,E,6.8,I,0.9,,08/09/2022,1,900.0,,,,,,
V700,0,E,7.0,I,0.87,0.0741,15/09/2022,1,870.0,,,,,,
V720,0,E,7.2,I,,,,,,,,,,,
V740,0,E,7.4,I,0.88,-0.2414,12/09/2022,3,10296.0,,,,,,
V760,0,E,7.6,I,2.08,0.664,16/09/2022,1,4160.0,,,,,,
V800,0,E,8.0,I,2.61,0.4262,16/09/2022,1,7830.0,,,,,,
V840,0,E,8.4,I,2.24,,14/09/2022,1,5376.0,,,,,,
V880,0,E,8.8,I,2.44,-0.1439,14/09/2022,1,244.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
