TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N269,0,E,2.69,O,,,,,,,,,,,
N289,0,E,2.89,O,,,,,,,,,,,
N309,0,E,3.09,O,,,,,,,,,,,
N329,0,E,3.29,O,,,,,,,,,,,
N349,0,E,3.49,O,,,,,,,,,,,
N369,0,E,3.69,O,0.01,,30/01/2023,1,1.0,,,,,,
N390,0,E,3.89,O,0.09,0.8,16/01/2023,2,369.0,0.44562,-0.2,0.4767,-0.0029,-0.0325,0.3689
N400,0,E,3.99,O,0.02,1.0,30/01/2023,1,120.0,0.47937,-0.1267,0.3469,-0.0029,-0.1469,0.2596
N410,1,E,4.09,O,0.06,1.0,03/02/2023,3,51.0,0.47312,-0.3558,0.9945,-0.0069,-0.1148,0.295
N420,1,E,4.19,O,0.06,0.0,03/02/2023,1,126.0,0.44562,-0.4713,1.1304,-0.0066,-0.1106,0.3143
N430,1,E,4.29,A,0.1,1.0,03/02/2023,2,310.0,0.44562,-0.5713,1.1125,-0.0063,-0.0629,0.3108
N440,1,E,4.39,I,0.1,1.0,03/02/2023,1,30.0,0.40187,-0.7064,1.0845,-0.0043,-0.0433,0.272
N450,0,E,4.49,I,0.25,0.9231,03/02/2023,3,322.0,0.46687,-0.6498,0.9285,-0.0057,-0.0229,0.3166
N460,0,E,4.59,I,0.1,-0.4444,02/02/2023,1,400.0,0.4325,-0.7597,0.8437,-0.0038,-0.0378,0.2653
N470,0,E,4.69,I,0.37,0.5417,03/02/2023,1,740.0,0.34187,-0.6391,0.9976,-0.003,-0.0081,0.4111
N480,0,E,4.79,I,0.18,,12/01/2023,1,90.0,0.41125,-0.6355,0.6474,-0.0026,-0.0144,0.5301
N490,0,E,4.89,I,,,,,,0.42562,-0.553,0.6167,-0.0033,,0.5957
N500,0,E,4.99,I,0.3,,12/01/2023,1,1200.0,,,,,,
N520,0,E,5.19,I,0.49,-0.3378,18/01/2023,1,2450.0,,,,,,
N540,0,E,5.39,I,0.8,0.1594,01/02/2023,1,80.0,,,,,,
N560,0,E,5.59,I,1.03,,09/01/2023,3,10700.0,,,,,,
N580,0,E,5.79,I,1.37,-0.1595,20/12/2022,1,137.0,,,,,,
N600,0,E,5.99,I,,,,,,,,,,,
N620,0,E,6.19,I,,,,,,,,,,,
N640,0,E,6.39,I,,,,,,,,,,,
N660,0,E,6.59,I,1.85,-0.075,18/01/2023,2,1110.0,,,,,,
