TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W340,0,E,3.4,O,,,,,,,,,,,
W380,0,E,3.8,O,,,,,,,,,,,
W420,0,E,4.2,O,0.13,0.3,29/09/2022,3,50.0,0.57156,-0.196,0.2774,-0.0036,-0.0277,0.4823
W460,0,E,4.6,O,0.01,-0.8333,31/10/2022,1,1.0,0.66438,-0.1449,0.245,-0.0058,-0.5765,0.319
W470,0,E,4.7,O,0.11,-0.0833,27/10/2022,1,11.0,0.58,-0.2669,0.4609,-0.007,-0.0638,0.4042
W480,0,E,4.8,O,0.04,0.3333,03/11/2022,1,8.0,0.505,-0.1287,0.3549,-0.0048,-0.1195,0.2461
W490,0,E,4.9,O,0.05,-0.4444,03/11/2022,2,25.0,0.7625,-0.1291,0.2423,-0.0087,-0.1742,0.2399
W500,0,E,5.0,O,0.05,-0.375,03/11/2022,2,25.0,0.70125,-0.1283,0.2601,-0.008,-0.1603,0.241
W520,1,E,5.2,O,0.07,-0.6316,03/11/2022,5,415.0,0.64125,-0.1969,0.3796,-0.0095,-0.1353,0.316
W540,1,E,5.4,O,0.1,-0.2857,03/11/2022,4,1178.0,0.56687,-0.2446,0.482,-0.0094,-0.0941,0.361
W560,1,E,5.6,O,0.15,-0.4444,03/11/2022,3,139.0,0.55719,-0.4321,0.5988,-0.0103,-0.0685,0.4633
W580,1,E,5.8,A,0.6,0.25,31/10/2022,1,180.0,0.49062,-0.5517,0.4314,-0.0043,-0.0072,0.7394
W600,0,E,6.0,I,0.45,-0.375,03/11/2022,1,45.0,0.39812,-0.6472,0.4289,-0.0018,-0.004,0.8081
W620,0,E,6.2,I,0.6,-0.5349,03/11/2022,1,60.0,0.5125,-0.659,0.3191,-0.0025,-0.0042,0.8228
W640,0,E,6.4,I,,,,,,0.51531,-0.7107,0.2958,-0.0019,,0.7669
W660,0,E,6.6,I,1.3,,21/10/2022,1,6500.0,,,,,,
W680,0,E,6.8,I,1.55,,18/10/2022,3,24050.0,,,,,,
W700,0,E,7.0,I,1.65,-0.0571,18/10/2022,3,17895.0,,,,,,
W720,0,E,7.2,I,1.9,0.092,20/10/2022,1,1900.0,,,,,,
W740,0,E,7.4,I,1.86,,07/10/2022,1,186.0,,,,,,
W760,0,E,7.6,I,,,,,,,,,,,
W780,0,E,7.8,I,,,,,,,,,,,
W800,0,E,8.0,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
