TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J125,0,A,12.5,I,,,,,,,,,,,
J145,0,A,14.5,A,1.14,-0.562,23/09/2022,1,114.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,0.65,-0.188,20/09/2022,1,65.0,0.421,0.4819,0.2086,-0.0229,-0.0352,1.8099
J170,0,A,17.0,O,0.24,-0.143,26/09/2022,1,192.0,0.455,0.5274,0.1627,-0.023,-0.0958,2.1413
J180,0,A,18.0,O,0.33,0.222,21/09/2022,1,66.0,0.43,0.2537,0.1523,-0.0167,-0.0506,1.5645
J190,0,A,19.0,O,0.15,-0.118,20/09/2022,1,450.0,0.571,0.1913,0.0908,-0.0156,-0.104,1.4331
J200,0,A,20.0,O,0.15,0.071,19/09/2022,1,45.0,0.549,0.2005,0.0949,-0.0176,-0.1173,1.5076
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J240,0,A,24.0,O,0.08,-0.733,21/09/2022,2,160.0,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J260,0,A,26.0,O,,,,,,,,,,,
J270,0,A,27.0,O,,,,,,,,,,,
