TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,10.0,I,,,,,,,,,,,
L120,0,A,12.0,I,,,,,,,,,,,
L125,0,A,12.5,I,,,,,,,,,,,
L130,0,A,13.0,I,,,,,,,,,,,
L135,0,A,13.5,A,0.5,,30/11/2022,3,1826.0,,,,,,
L140,0,A,14.0,O,0.26,-0.48,30/11/2022,1,5200.0,,,,,,
L150,0,A,15.0,O,0.2,-0.333,30/11/2022,2,135.0,,,,,,
L160,0,A,16.0,O,0.18,0.5,29/11/2022,2,152.0,0.534,0.146,0.1248,-0.0142,-0.0786,0.787
L165,0,A,16.5,O,0.11,0.1,29/11/2022,1,44.0,,,,,,
L170,0,A,17.0,O,0.08,-0.867,29/11/2022,3,36.0,,,,,,
L180,0,A,18.0,O,0.02,0.0,30/11/2022,3,361.0,,,,,,
L190,0,A,19.0,O,0.21,0.167,11/11/2022,2,315.0,,,,,,
L200,0,A,20.0,O,,,,,,,,,,,
L210,0,A,21.0,O,,,,,,,,,,,
L220,0,A,22.0,O,,,,,,,,,,,
L230,0,A,23.0,O,,,,,,,,,,,
L240,0,A,24.0,O,,,,,,,,,,,
L250,0,A,25.0,O,,,,,,,,,,,
L270,0,A,27.0,O,,,,,,,,,,,
