TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,0.88,,20/12/2022,2,879.0,,,,,,
B122,0,E,12.25,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B127,0,E,12.75,I,,,,,,,,,,,
B130,0,A,13.0,I,2.45,2.141,27/01/2023,1,490.0,,,,,,
B132,0,E,13.25,I,,,,,,,,,,,
B135,0,A,13.5,I,0.9,0.475,13/02/2023,1,450.0,,,,,,
B137,0,E,13.75,A,0.54,,13/02/2023,1,108.0,,,,,,
B140,0,A,14.0,A,0.5,0.136,10/02/2023,1,50.0,0.418,0.5118,0.3444,-0.0267,-0.0534,1.105
B145,0,A,14.5,O,0.35,,03/02/2023,1,350.0,,,,,,
B150,0,A,15.0,O,0.05,-0.839,13/02/2023,1,75.0,0.387,0.3198,0.3093,-0.0212,-0.423,1.0688
B155,0,A,15.5,O,0.18,0.2,08/02/2023,4,346.0,,,,,,
B160,0,A,16.0,O,0.06,-0.143,13/02/2023,2,52.0,0.434,0.1709,0.2363,-0.0208,-0.3469,0.628
B170,0,A,17.0,O,0.05,-0.5,13/02/2023,1,25.0,0.417,0.145,0.1408,-0.012,-0.2394,0.8839
B180,0,A,18.0,O,0.02,0.0,23/01/2023,1,2.0,0.371,0.0209,0.0246,-0.0012,-0.0579,0.2764
B190,0,A,19.0,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B220,0,A,22.0,O,,,,,,,,,,,
