TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A900,0,A,9.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,0.66,,16/12/2022,1,66.0,,,,,,
A120,0,A,12.0,A,,,,,,,,,,,
A125,0,A,12.5,O,0.39,-0.17,19/12/2022,2,79.0,,,,,,
A130,0,A,13.0,O,0.3,-0.318,19/12/2022,1,600.0,,,,,,
A135,0,A,13.5,O,0.17,-0.292,19/12/2022,2,426.0,,,,,,
A140,0,A,14.0,O,0.14,-0.263,19/12/2022,3,54.0,0.436,0.1593,0.1533,-0.0093,-0.0666,0.8809
A145,0,A,14.5,O,0.07,,19/12/2022,2,56.0,,,,,,
A150,0,A,15.0,O,0.2,1.0,13/12/2022,1,20.0,,,,,,
A160,0,A,16.0,O,0.11,-0.353,12/12/2022,2,270.0,0.517,0.1748,0.1061,-0.0106,-0.0963,1.208
A170,0,A,17.0,O,0.16,,05/12/2022,2,960.0,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
