TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,10.0,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K140,0,A,14.0,I,1.18,,29/09/2022,2,2380.0,,,,,,
K150,0,A,15.0,I,0.92,0.045,28/10/2022,1,276.0,,,,,,
K160,0,A,16.0,O,0.78,1.438,01/11/2022,1,156.0,0.566,0.5054,0.1597,-0.0287,-0.0368,1.7599
K165,0,A,16.5,O,0.3,0.111,01/11/2022,1,210.0,,,,,,
K170,0,A,17.0,O,0.19,0.583,01/11/2022,3,78.0,0.454,0.4564,0.1636,-0.0214,-0.1128,2.1158
K180,0,A,18.0,O,0.13,-0.278,25/10/2022,4,684.0,,,,,,
K190,0,A,19.0,O,0.23,0.15,10/10/2022,1,92.0,,,,,,
K200,0,A,20.0,O,0.35,,15/09/2022,1,1085.0,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
