TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B110,0,A,11.0,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,0.88,,20/12/2022,2,879.0,,,,,,
B122,0,E,12.25,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B127,0,E,12.75,I,,,,,,,,,,,
B130,0,A,13.0,I,2.45,2.141,27/01/2023,1,490.0,,,,,,
B132,0,E,13.25,I,,,,,,,,,,,
B135,0,A,13.5,I,0.61,-0.237,04/01/2023,1,2196.0,,,,,,
B137,0,E,13.75,I,,,,,,,,,,,
B140,0,A,14.0,I,0.44,0.023,06/02/2023,1,572.0,0.418,0.5118,0.3444,-0.0267,-0.0607,1.105
B145,0,A,14.5,A,0.35,,03/02/2023,1,350.0,,,,,,
B150,0,A,15.0,O,0.31,0.938,07/02/2023,2,185.0,0.387,0.3198,0.3093,-0.0212,-0.0682,1.0688
B155,0,A,15.5,O,0.15,0.154,07/02/2023,2,545.0,,,,,,
B160,0,A,16.0,O,0.03,-0.7,06/02/2023,1,27.0,0.451,0.1771,0.1827,-0.0167,-0.5569,0.8185
B170,0,A,17.0,O,0.1,0.0,03/02/2023,1,50.0,0.417,0.145,0.1408,-0.012,-0.1197,0.8839
B180,0,A,18.0,O,0.02,0.0,23/01/2023,1,2.0,0.371,0.0209,0.0246,-0.0012,-0.0579,0.2764
B190,0,A,19.0,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B220,0,A,22.0,O,,,,,,,,,,,
