TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,10.0,I,,,,,,,,,,,
L120,0,A,12.0,I,,,,,,,,,,,
L125,0,A,12.5,I,,,,,,,,,,,
L130,0,A,13.0,I,,,,,,,,,,,
L135,0,A,13.5,I,,,,,,,,,,,
L140,0,A,14.0,A,0.78,-0.196,21/11/2022,4,556.0,,,,,,
L150,0,A,15.0,O,0.4,0.0,21/11/2022,6,733.0,,,,,,
L160,0,A,16.0,O,0.19,0.461,21/11/2022,4,372.0,,,,,,
L165,0,A,16.5,O,0.1,-0.091,21/11/2022,3,82.0,,,,,,
L170,0,A,17.0,O,0.6,0.2,08/11/2022,2,1067.0,,,,,,
L180,0,A,18.0,O,0.35,-0.125,11/11/2022,1,1750.0,,,,,,
L190,0,A,19.0,O,0.21,0.167,11/11/2022,2,315.0,,,,,,
L200,0,A,20.0,O,,,,,,,,,,,
L210,0,A,21.0,O,,,,,,,,,,,
L220,0,A,22.0,O,,,,,,,,,,,
L230,0,A,23.0,O,,,,,,,,,,,
L240,0,A,24.0,O,,,,,,,,,,,
L250,0,A,25.0,O,,,,,,,,,,,
L270,0,A,27.0,O,,,,,,,,,,,
