TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,10.0,I,,,,,,,,,,,
L120,0,A,12.0,I,,,,,,,,,,,
L125,0,A,12.5,I,,,,,,,,,,,
L130,0,A,13.0,I,,,,,,,,,,,
L135,0,A,13.5,A,,,,,,,,,,,
L140,0,A,14.0,O,1.04,0.333,22/11/2022,1,520.0,,,,,,
L150,0,A,15.0,O,0.39,0.5,24/11/2022,3,521.0,,,,,,
L160,0,A,16.0,O,0.16,0.143,25/11/2022,1,16.0,0.534,0.146,0.1248,-0.0142,-0.0884,0.787
L165,0,A,16.5,O,0.1,-0.091,21/11/2022,3,82.0,,,,,,
L170,0,A,17.0,O,0.6,0.2,08/11/2022,2,1067.0,,,,,,
L180,0,A,18.0,O,0.02,-0.943,23/11/2022,1,2.0,,,,,,
L190,0,A,19.0,O,0.21,0.167,11/11/2022,2,315.0,,,,,,
L200,0,A,20.0,O,,,,,,,,,,,
L210,0,A,21.0,O,,,,,,,,,,,
L220,0,A,22.0,O,,,,,,,,,,,
L230,0,A,23.0,O,,,,,,,,,,,
L240,0,A,24.0,O,,,,,,,,,,,
L250,0,A,25.0,O,,,,,,,,,,,
L270,0,A,27.0,O,,,,,,,,,,,
