TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,10.0,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K140,0,A,14.0,I,1.63,0.381,04/11/2022,1,1630.0,,,,,,
K150,0,A,15.0,I,0.92,0.0,07/11/2022,1,9200.0,,,,,,
K160,0,A,16.0,A,0.39,0.258,07/11/2022,1,780.0,0.566,0.5054,0.1597,-0.0287,-0.0737,1.7599
K165,0,A,16.5,O,0.23,-0.233,07/11/2022,5,873.0,,,,,,
K170,0,A,17.0,O,0.2,0.818,08/11/2022,2,694.0,0.454,0.4564,0.1636,-0.0214,-0.1072,2.1158
K180,0,A,18.0,O,0.15,0.154,08/11/2022,1,1335.0,,,,,,
K190,0,A,19.0,O,0.12,-0.478,07/11/2022,1,48.0,,,,,,
K200,0,A,20.0,O,0.35,,15/09/2022,1,1085.0,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
