TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H140,0,A,14.0,I,,,,,,,,,,,
H160,0,A,16.0,I,1.5,0.145,25/07/2022,5,2095.0,0.437,0.653,0.1657,-0.0221,-0.0147,1.8812
H180,0,A,18.0,I,1.05,0.25,28/07/2022,1,105.0,0.453,0.6762,0.1741,-0.0307,-0.0292,1.6369
H190,0,A,19.0,O,0.76,1.054,29/07/2022,3,1096.0,0.452,0.2625,0.1428,-0.0191,-0.0251,1.6469
H200,0,A,20.0,O,0.32,0.391,28/07/2022,3,970.0,0.513,0.222,0.1228,-0.022,-0.0688,1.4057
H210,0,A,21.0,O,0.25,0.042,29/07/2022,3,3600.0,0.519,0.1564,0.0789,-0.0134,-0.0536,1.4041
H220,0,A,22.0,O,0.4,0.053,27/06/2022,2,230.0,,,,,,
H230,0,A,23.0,O,3.0,,02/06/2022,1,300.0,,,,,,
H240,0,A,24.0,O,0.2,-0.091,27/06/2022,1,20.0,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
