TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J125,0,A,12.5,I,,,,,,,,,,,
J145,0,A,14.5,I,1.14,0.727,03/10/2022,1,114.0,,,,,,
J155,0,A,15.5,I,0.6,,03/10/2022,2,5100.0,,,,,,
J165,0,A,16.5,O,0.45,-0.224,07/10/2022,1,45.0,0.421,0.4819,0.2086,-0.0229,-0.0509,1.8099
J170,0,A,17.0,O,0.25,-0.038,05/10/2022,2,175.0,0.455,0.5274,0.1627,-0.023,-0.092,2.1413
J180,0,A,18.0,O,0.21,0.5,07/10/2022,1,84.0,0.43,0.2537,0.1523,-0.0167,-0.0795,1.5645
J190,0,A,19.0,O,0.05,-0.667,03/10/2022,3,15.0,0.577,0.0722,0.07,-0.0118,-0.2365,0.4673
J200,0,A,20.0,O,0.15,0.071,19/09/2022,1,45.0,0.549,0.2005,0.0949,-0.0176,-0.1173,1.5076
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J240,0,A,24.0,O,0.08,-0.733,21/09/2022,2,160.0,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J260,0,A,26.0,O,,,,,,,,,,,
J270,0,A,27.0,O,,,,,,,,,,,
