TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H140,0,A,14.0,I,,,,,,,,,,,
H160,0,A,16.0,I,2.34,0.56,01/08/2022,1,1404.0,0.437,0.653,0.1657,-0.0221,-0.0094,1.8812
H180,0,A,18.0,A,0.72,-0.301,09/08/2022,3,3792.0,0.489,0.5585,0.1969,-0.0353,-0.049,1.6188
H190,0,A,19.0,O,0.3,-0.605,10/08/2022,1,30.0,0.487,0.3997,0.217,-0.0381,-0.127,1.412
H200,0,A,20.0,O,0.15,0.0,10/08/2022,1,750.0,0.513,0.222,0.1228,-0.022,-0.1467,1.4057
H210,0,A,21.0,O,0.25,0.042,29/07/2022,3,3600.0,0.519,0.1564,0.0789,-0.0134,-0.0536,1.4041
H220,0,A,22.0,O,0.4,0.053,27/06/2022,2,230.0,,,,,,
H230,0,A,23.0,O,3.0,,02/06/2022,1,300.0,,,,,,
H240,0,A,24.0,O,0.2,-0.091,27/06/2022,1,20.0,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
