TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,10.0,I,,,,,,,,,,,
L120,0,A,12.0,I,,,,,,,,,,,
L125,0,A,12.5,I,,,,,,,,,,,
L130,0,A,13.0,A,,,,,,,,,,,
L135,0,A,13.5,O,0.6,0.2,01/12/2022,1,180.0,,,,,,
L140,0,A,14.0,O,0.21,-0.192,01/12/2022,3,105.0,,,,,,
L150,0,A,15.0,O,0.15,-0.25,01/12/2022,1,45.0,,,,,,
L160,0,A,16.0,O,0.16,-0.111,01/12/2022,1,48.0,0.534,0.146,0.1248,-0.0142,-0.0884,0.787
L165,0,A,16.5,O,0.14,0.273,01/12/2022,1,70.0,,,,,,
L170,0,A,17.0,O,0.08,-0.867,29/11/2022,3,36.0,,,,,,
L180,0,A,18.0,O,0.07,2.5,01/12/2022,2,700.0,,,,,,
L190,0,A,19.0,O,0.21,0.167,11/11/2022,2,315.0,,,,,,
L200,0,A,20.0,O,,,,,,,,,,,
L210,0,A,21.0,O,,,,,,,,,,,
L220,0,A,22.0,O,,,,,,,,,,,
L230,0,A,23.0,O,,,,,,,,,,,
L240,0,A,24.0,O,,,,,,,,,,,
L250,0,A,25.0,O,,,,,,,,,,,
L270,0,A,27.0,O,,,,,,,,,,,
