TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A900,0,A,9.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,0.66,,16/12/2022,1,66.0,,,,,,
A120,0,A,12.0,A,,,,,,,,,,,
A125,0,A,12.5,O,0.47,,16/12/2022,1,47.0,,,,,,
A130,0,A,13.0,O,0.44,,12/12/2022,1,44.0,,,,,,
A135,0,A,13.5,O,0.24,,13/12/2022,1,24.0,,,,,,
A140,0,A,14.0,O,0.19,0.0,15/12/2022,2,38.0,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A150,0,A,15.0,O,0.2,1.0,13/12/2022,1,20.0,,,,,,
A160,0,A,16.0,O,0.11,-0.353,12/12/2022,2,270.0,0.517,0.1748,0.1061,-0.0106,-0.0963,1.208
A170,0,A,17.0,O,0.16,,05/12/2022,2,960.0,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
