TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.65,O,,,,,,,,,,,
N820,0,E,7.85,O,,,,,,,,,,,
N84,0,E,8.05,O,,,,,,,,,,,
N86,0,E,8.25,O,,,,,,,,,,,
N88,0,E,8.45,O,,,,,,,,,,,
N90,0,E,8.65,O,0.03,,18/01/2023,1,192.0,,,,,,
N909,0,E,8.85,O,,,,,,,,,,,
N94,0,E,9.05,O,0.02,-0.3333,23/01/2023,1,200.0,,,,,,
N96,0,E,9.25,O,0.1,2.3333,20/01/2023,1,10.0,0.41531,-0.1148,0.122,-0.0041,-0.0409,0.7422
N98,0,E,9.45,O,0.03,-0.5,24/01/2023,1,3.0,0.4475,-0.0624,0.0779,-0.0036,-0.1207,0.4329
N99,0,E,9.65,O,0.05,0.25,24/01/2023,7,97.0,0.44781,-0.0643,0.0923,-0.0043,-0.0867,0.3824
N104,0,E,10.15,O,0.06,-0.25,24/01/2023,14,1777.0,0.365,-0.1207,0.1783,-0.0052,-0.0863,0.62
N10,1,E,10.4,O,0.06,,24/01/2023,1,258720.0,,,,,,
N101,0,E,10.65,O,0.1,-0.2308,24/01/2023,12,2688.0,0.32937,-0.1844,0.2662,-0.0062,-0.0621,0.8095
N114,1,E,11.15,O,0.23,-0.2069,24/01/2023,26,1152100.0,0.30219,-0.3431,0.4004,-0.0071,-0.031,1.1173
N119,1,E,11.65,I,0.45,-0.1818,24/01/2023,26,44898.0,0.29188,-0.554,0.4453,-0.0061,-0.0135,1.2022
N113,0,E,11.9,I,0.64,-0.0588,23/01/2023,14,6498.0,0.3,-0.7079,0.3716,-0.0036,-0.0057,1.0581
N121,0,E,12.15,I,0.59,-0.2133,18/01/2023,3,205.0,0.32594,-0.6163,0.3158,-0.0046,-0.0078,1.4167
N126,0,E,12.4,I,,,,,,,,,,,
N129,0,E,12.65,I,1.24,0.2653,24/01/2023,2,246.0,,,,,,
N134,0,E,13.15,I,1.44,-0.2539,19/01/2023,1,144.0,,,,,,
N139,0,E,13.65,I,1.87,,18/01/2023,5,31789.0,,,,,,
N144,0,E,14.15,I,2.41,0.0084,19/01/2023,1,5784.0,,,,,,
N149,0,E,14.65,I,3.29,,29/12/2022,1,3619.0,,,,,,
N154,0,E,15.15,I,,,,,,,,,,,
N159,0,E,15.65,I,,,,,,,,,,,
N164,0,E,16.15,I,4.3,,18/01/2023,1,227900.0,,,,,,
N169,0,E,16.65,I,5.01,,13/01/2023,3,30050.0,,,,,,
N174,0,E,17.15,I,,,,,,,,,,,
N179,0,E,17.65,I,,,,,,,,,,,
N184,0,E,18.15,I,,,,,,,,,,,
N189,0,E,18.65,I,,,,,,,,,,,
N194,0,E,19.15,I,,,,,,,,,,,
