TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V871,0,E,8.71,O,,,,,,,,,,,
V881,0,E,8.81,O,,,,,,,,,,,
V891,0,E,8.91,O,,,,,,,,,,,
V911,0,E,9.11,O,,,,,,,,,,,
V931,0,E,9.31,O,0.05,0.0,15/09/2022,1,200.0,,,,,,
V951,0,E,9.51,O,0.04,-0.2,21/09/2022,1,360.0,,,,,,
V971,0,E,9.71,O,0.07,0.1667,15/09/2022,1,350.0,,,,,,
V991,0,E,9.91,O,0.08,1.0,20/09/2022,1,8.0,0.43531,-0.0622,0.0699,-0.0034,-0.0425,0.4928
V101,0,E,10.26,O,0.1,0.25,22/09/2022,11,110.0,0.37844,-0.1575,0.1823,-0.0056,-0.056,0.8405
V106,0,E,10.76,O,0.09,-0.3077,22/09/2022,11,2153.0,0.40031,-0.1266,0.1531,-0.0062,-0.0689,0.704
V111,1,E,11.26,O,0.19,-0.2692,22/09/2022,31,5925.0,0.38938,-0.229,0.2299,-0.0084,-0.0442,1.0248
V116,1,E,11.76,A,0.35,-0.2857,22/09/2022,45,55178.0,0.38266,-0.366,0.2908,-0.0096,-0.0274,1.2718
V108,0,E,12.01,A,0.54,-0.0357,22/09/2022,1,54.0,0.35094,-0.5665,0.3271,-0.0068,-0.0126,1.3483
V121,1,E,12.26,I,0.57,-0.3049,22/09/2022,22,34644.0,0.38656,-0.558,0.313,-0.0091,-0.016,1.2876
V99,0,E,12.51,I,1.0,0.0204,15/09/2022,6,16949.0,0.40078,-0.51,0.2453,-0.0078,-0.0078,1.6179
V128,0,E,12.66,I,0.85,0.0241,22/09/2022,6,6165.0,0.37828,-0.7393,0.2564,-0.0045,-0.0053,1.0877
V130,0,E,13.01,I,1.33,0.0,20/09/2022,1,1330.0,0.37828,-0.7741,0.2388,-0.0038,-0.0029,1.0001
V131,0,E,13.26,I,1.22,0.0702,08/09/2022,2,18300.0,0.41172,-0.795,0.2116,-0.0041,-0.0034,0.9269
V136,0,E,13.76,I,,,,,,0.45437,-0.896,0.1228,0.0002,,0.5844
V141,0,E,14.26,I,,,,,,0.57937,-0.8789,0.1073,-0.0025,,0.6523
V146,0,E,14.76,I,,,,,,0.48875,-0.9296,0.0846,0.0019,,0.4397
V151,0,E,15.26,I,,,,,,0.59875,-0.9242,0.0712,0.001,,0.4779
V156,0,E,15.76,I,3.38,,12/09/2022,1,128102.0,,,,,,
V161,0,E,16.26,I,,,,,,,,,,,
V166,0,E,16.76,I,,,,,,,,,,,
V171,0,E,17.26,I,,,,,,,,,,,
V176,0,E,17.76,I,,,,,,,,,,,
V181,0,E,18.26,I,,,,,,,,,,,
V186,0,E,18.76,I,,,,,,,,,,,
V191,0,E,19.26,I,,,,,,,,,,,
V196,0,E,19.76,I,,,,,,,,,,,
V201,0,E,20.26,I,,,,,,,,,,,
V206,0,E,20.76,I,,,,,,,,,,,
V211,0,E,21.26,I,,,,,,,,,,,
V216,0,E,21.76,I,,,,,,,,,,,
