TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.65,O,0.01,-0.6667,07/02/2023,5,553.0,,,,,,
N820,0,E,7.85,O,0.01,,26/01/2023,1,1.0,,,,,,
N84,0,E,8.05,O,,,,,,,,,,,
N86,0,E,8.25,O,,,,,,,,,,,
N88,0,E,8.45,O,,,,,,,,,,,
N90,0,E,8.65,O,0.03,0.0,25/01/2023,2,15.0,,,,,,
N909,0,E,8.85,O,0.01,,25/01/2023,1,1.0,,,,,,
N94,0,E,9.05,O,0.02,1.0,03/02/2023,2,150.0,0.62,-0.0284,0.0497,-0.0046,-0.2277,0.1375
N96,0,E,9.25,O,0.02,0.0,02/02/2023,1,6.0,0.41531,-0.1148,0.122,-0.0041,-0.2046,0.7422
N98,0,E,9.45,O,0.01,-0.5,07/02/2023,2,9.0,,,,,,
N99,0,E,9.65,O,0.01,-0.5,08/02/2023,2,61.0,,,,,,
N985,0,E,9.85,O,,,,,,,,,,,
N104,0,E,10.15,O,0.02,-0.5,08/02/2023,5,54.0,0.38062,-0.097,0.2681,-0.0086,-0.4281,0.2886
N10,1,E,10.4,O,0.03,-0.5,08/02/2023,3,360.0,0.32969,-0.1927,0.4973,-0.0114,-0.3795,0.457
N101,0,E,10.65,O,0.05,-0.5833,08/02/2023,9,1081.0,0.31844,-0.3328,0.6828,-0.0141,-0.2816,0.6072
N114,1,E,11.15,A,0.2,-0.375,08/02/2023,4,6488.0,0.30844,-0.6982,0.6764,-0.0106,-0.0532,0.5826
N93,1,E,11.4,I,0.35,-0.3137,08/02/2023,16,12858.0,0.32969,-0.8208,0.4749,-0.0068,-0.0196,0.4372
N119,0,E,11.65,I,0.52,-0.2121,08/02/2023,6,12271.0,0.30594,-0.5716,0.5153,-0.0087,-0.0167,0.9773
N113,0,E,11.9,I,0.54,-0.2394,07/02/2023,1,54.0,0.30375,-0.8189,0.3894,-0.0035,-0.0065,0.5867
N121,0,E,12.15,I,0.51,-0.1639,26/01/2023,4,204.0,0.32594,-0.6163,0.3158,-0.0046,-0.009,1.4167
N126,0,E,12.4,I,,,,,,0.35531,-0.8524,0.2378,-0.0016,,0.6298
N129,0,E,12.65,I,1.24,0.2653,24/01/2023,2,246.0,,,,,,
N134,0,E,13.15,I,1.59,0.1042,02/02/2023,1,2385.0,,,,,,
N139,0,E,13.65,I,1.87,,18/01/2023,5,31789.0,,,,,,
N144,0,E,14.15,I,2.41,0.0084,19/01/2023,1,5784.0,,,,,,
N149,0,E,14.65,I,3.38,0.0274,27/01/2023,1,3718.0,,,,,,
N154,0,E,15.15,I,,,,,,,,,,,
N159,0,E,15.65,I,,,,,,,,,,,
N164,0,E,16.15,I,4.3,,18/01/2023,1,227900.0,,,,,,
N169,0,E,16.65,I,5.01,,13/01/2023,3,30050.0,,,,,,
N174,0,E,17.15,I,,,,,,,,,,,
N179,0,E,17.65,I,,,,,,,,,,,
N184,0,E,18.15,I,,,,,,,,,,,
N189,0,E,18.65,I,,,,,,,,,,,
N194,0,E,19.15,I,,,,,,,,,,,
