TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.65,O,0.02,,26/01/2023,6,5382.0,,,,,,
N820,0,E,7.85,O,0.01,,26/01/2023,1,1.0,,,,,,
N84,0,E,8.05,O,,,,,,,,,,,
N86,0,E,8.25,O,,,,,,,,,,,
N88,0,E,8.45,O,,,,,,,,,,,
N90,0,E,8.65,O,0.03,0.0,25/01/2023,2,15.0,,,,,,
N909,0,E,8.85,O,0.01,,25/01/2023,1,1.0,,,,,,
N94,0,E,9.05,O,0.01,-0.5,25/01/2023,1,1.0,,,,,,
N96,0,E,9.25,O,0.02,-0.3333,27/01/2023,2,12.0,0.41531,-0.1148,0.122,-0.0041,-0.2046,0.7422
N98,0,E,9.45,O,0.03,0.5,26/01/2023,5,188.0,0.4525,-0.0485,0.0849,-0.004,-0.1321,0.2643
N99,0,E,9.65,O,0.03,0.0,26/01/2023,3,79.0,0.46,-0.0714,0.1127,-0.0054,-0.1811,0.3586
N104,0,E,10.15,O,0.03,-0.25,27/01/2023,5,205.0,0.35187,-0.1086,0.202,-0.0055,-0.1817,0.4883
N10,1,E,10.4,O,0.06,0.5,27/01/2023,1,6.0,0.34531,-0.1611,0.2693,-0.0069,-0.1149,0.6422
N101,0,E,10.65,O,0.11,0.375,27/01/2023,20,882.0,0.32281,-0.2257,0.3538,-0.0077,-0.0698,0.7902
N114,1,E,11.15,A,0.27,0.5,27/01/2023,62,49410.0,0.30328,-0.4532,0.498,-0.0083,-0.0309,1.0394
N93,1,E,11.4,A,0.4,,27/01/2023,31,63385.0,0.29844,-0.5781,0.4998,-0.0072,-0.018,1.0265
N119,0,E,11.65,I,0.52,0.3,27/01/2023,34,7840.0,0.28844,-0.5574,0.4917,-0.0069,-0.0132,1.0991
N113,0,E,11.9,I,0.72,0.2414,27/01/2023,5,3802.0,0.29406,-0.6686,0.4431,-0.0054,-0.0075,1.0098
N121,0,E,12.15,I,0.51,-0.1639,26/01/2023,4,204.0,0.32594,-0.6163,0.3158,-0.0046,-0.009,1.4167
N126,0,E,12.4,I,,,,,,0.35531,-0.8524,0.2378,-0.0016,,0.6298
N129,0,E,12.65,I,1.24,0.2653,24/01/2023,2,246.0,,,,,,
N134,0,E,13.15,I,1.44,-0.2539,19/01/2023,1,144.0,,,,,,
N139,0,E,13.65,I,1.87,,18/01/2023,5,31789.0,,,,,,
N144,0,E,14.15,I,2.41,0.0084,19/01/2023,1,5784.0,,,,,,
N149,0,E,14.65,I,3.38,0.0274,27/01/2023,1,3718.0,,,,,,
N154,0,E,15.15,I,,,,,,,,,,,
N159,0,E,15.65,I,,,,,,,,,,,
N164,0,E,16.15,I,4.3,,18/01/2023,1,227900.0,,,,,,
N169,0,E,16.65,I,5.01,,13/01/2023,3,30050.0,,,,,,
N174,0,E,17.15,I,,,,,,,,,,,
N179,0,E,17.65,I,,,,,,,,,,,
N184,0,E,18.15,I,,,,,,,,,,,
N189,0,E,18.65,I,,,,,,,,,,,
N194,0,E,19.15,I,,,,,,,,,,,
