TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X714,0,E,7.14,O,,,,,,,,,,,
X764,0,E,7.64,O,,,,,,,,,,,
X814,0,E,8.14,O,,,,,,,,,,,
X864,0,E,8.64,O,,,,,,,,,,,
X13,0,E,9.14,O,0.01,0.0,05/12/2022,1,1.0,0.54875,-0.0277,0.0469,-0.0034,-0.3424,0.1576
X924,0,E,9.24,O,0.02,-0.5,08/12/2022,6,148.0,,,,,,
X934,0,E,9.34,O,0.03,2.0,12/12/2022,1,3.0,,,,,,
X944,0,E,9.44,O,0.03,0.0,05/12/2022,2,12.0,0.425,-0.2279,0.2426,-0.0076,-0.2533,0.8851
X954,0,E,9.54,O,0.03,0.0,12/12/2022,2,27.0,0.47812,-0.0803,0.1041,-0.0054,-0.1804,0.4466
X964,0,E,9.64,O,0.02,-0.3333,02/12/2022,1,100.0,0.40797,-0.2155,0.2455,-0.0074,-0.3707,0.8547
X974,0,E,9.74,O,0.05,1.5,12/12/2022,1,25.0,0.4775,-0.0417,0.078,-0.0044,-0.0871,0.2132
X984,0,E,9.84,O,0.04,0.3333,12/12/2022,1,4.0,0.50687,-0.1177,0.2923,-0.0159,-0.3986,0.2627
X994,0,E,9.94,O,0.02,-0.3333,09/12/2022,1,60.0,0.51937,-0.1375,0.3161,-0.0183,-0.9145,0.2944
X99,0,E,10.04,O,0.06,2.0,12/12/2022,6,613.0,0.45906,-0.1096,0.1596,-0.0078,-0.1295,0.4801
X102,0,E,10.29,O,0.14,2.5,12/12/2022,21,5877.0,0.44125,-0.2796,0.5714,-0.0231,-0.1649,0.4488
X104,0,E,10.54,A,0.2,3.0,12/12/2022,28,9254.0,0.46031,-0.4347,0.6402,-0.0276,-0.1381,0.5256
X107,0,E,10.79,A,0.29,1.6364,12/12/2022,8,1482.0,0.47312,-0.5854,0.6163,-0.0272,-0.0939,0.521
X109,0,E,11.04,I,0.49,1.7222,12/12/2022,1,441.0,0.42156,-0.6089,0.6669,-0.0239,-0.0487,0.5244
X112,0,E,11.29,I,0.78,1.4375,12/12/2022,18,24791.0,0.38938,-0.5726,0.6427,-0.0203,-0.026,0.6151
X114,0,E,11.54,I,0.37,-0.3729,07/12/2022,10,3770.0,0.39219,-0.5651,0.4259,-0.0128,-0.0346,0.9276
X121,0,E,11.99,I,0.81,-0.1196,09/12/2022,2,1640.0,0.4,-0.9194,0.2214,-0.0024,-0.0029,0.2524
X120,0,E,12.24,I,1.64,0.8222,12/12/2022,2,2952.0,0.33797,-0.5259,0.2923,-0.0056,-0.0034,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,2.65,0.1778,12/12/2022,1,530.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X141,0,E,13.99,I,2.65,-0.0799,06/12/2022,2,4570.0,,,,,,
X142,0,E,14.29,I,2.79,,29/11/2022,1,2790.0,,,,,,
X147,0,E,14.79,I,3.35,-0.0694,07/12/2022,2,8040.0,,,,,,
X152,0,E,15.29,I,4.13,0.0783,09/12/2022,8,36344.0,,,,,,
X157,0,E,15.79,I,5.18,0.0157,12/12/2022,2,1036.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
