TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V871,0,E,8.53,O,,,,,,,,,,,
V881,0,E,8.63,O,,,,,,,,,,,
V891,0,E,8.73,O,,,,,,,,,,,
V911,0,E,8.93,O,0.01,-0.5,13/10/2022,2,40.0,,,,,,
V931,0,E,9.13,O,0.01,-0.75,13/10/2022,3,120.0,0.43437,-0.0575,0.0985,-0.0039,-0.39,0.3105
V951,0,E,9.33,O,0.01,-0.5,13/10/2022,1,20.0,0.41875,-0.0758,0.1264,-0.0046,-0.46,0.3847
V971,0,E,9.53,O,0.01,0.0,14/10/2022,1,1.0,0.43312,-0.1495,0.2099,-0.0077,-0.77,0.5954
V991,0,E,9.73,O,0.01,0.0,19/10/2022,1,18.0,,,,,,
V101,0,E,10.08,O,0.01,0.0,19/10/2022,1,2.0,0.47562,-0.0774,0.2583,-0.0131,-1.3104,0.1712
V106,0,E,10.58,O,0.02,-0.5,19/10/2022,20,305.0,0.385,-0.1081,0.4911,-0.0169,-0.844,0.1822
V111,0,E,11.08,A,0.13,-0.0714,19/10/2022,12,5923.0,0.3275,-0.8468,0.5412,-0.0078,-0.0596,0.3155
V116,0,E,11.58,I,0.5,0.0204,19/10/2022,8,3613.0,0.45625,-0.8875,0.3532,-0.0116,-0.0232,0.2267
V108,0,E,11.83,I,0.81,-0.1099,19/10/2022,2,10480.0,0.45875,-0.9564,0.2053,-0.0042,-0.0052,0.0906
V121,0,E,12.08,I,1.0,-0.1453,19/10/2022,4,29437.0,0.7,-0.897,0.2583,-0.0251,-0.0251,0.1778
V99,0,E,12.33,I,1.32,-0.25,19/10/2022,1,6600.0,0.69625,-0.9183,0.1337,-0.008,-0.006,0.2453
V128,0,E,12.48,I,1.48,-0.2211,19/10/2022,3,1182.0,0.81125,-0.9323,0.1098,-0.0092,-0.0062,0.1921
V130,0,E,12.83,I,1.79,-0.0579,19/10/2022,2,1785.0,,,,,,
V131,0,E,13.08,I,2.54,0.2893,13/10/2022,3,38456.0,0.76437,-0.911,0.1101,-0.0081,-0.0032,0.3081
V136,0,E,13.58,I,2.51,,26/09/2022,1,4769.0,0.50875,-0.9549,0.0796,0.002,0.0008,0.2222
V141,0,E,14.08,I,,,,,,0.61375,-0.9624,0.053,0.0029,,0.2066
V146,0,E,14.58,I,3.29,,26/09/2022,1,1316.0,0.525,-0.9623,0.0526,0.0041,0.0012,0.2446
V151,0,E,15.08,I,2.92,,04/10/2022,1,584.0,0.59875,-0.9242,0.0712,0.001,0.0003,0.4779
V156,0,E,15.58,I,4.78,0.4142,17/10/2022,2,181162.0,,,,,,
V161,0,E,16.08,I,,,,,,,,,,,
V166,0,E,16.58,I,,,,,,,,,,,
V171,0,E,17.08,I,,,,,,,,,,,
V176,0,E,17.58,I,,,,,,,,,,,
V181,0,E,18.08,I,,,,,,,,,,,
V186,0,E,18.58,I,,,,,,,,,,,
V191,0,E,19.08,I,,,,,,,,,,,
V196,0,E,19.58,I,,,,,,,,,,,
V201,0,E,20.08,I,,,,,,,,,,,
V206,0,E,20.58,I,,,,,,,,,,,
V211,0,E,21.08,I,,,,,,,,,,,
V216,0,E,21.58,I,,,,,,,,,,,
