TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.65,O,0.03,0.5,03/02/2023,15,7546.0,,,,,,
N820,0,E,7.85,O,0.01,,26/01/2023,1,1.0,,,,,,
N84,0,E,8.05,O,,,,,,,,,,,
N86,0,E,8.25,O,,,,,,,,,,,
N88,0,E,8.45,O,,,,,,,,,,,
N90,0,E,8.65,O,0.03,0.0,25/01/2023,2,15.0,,,,,,
N909,0,E,8.85,O,0.01,,25/01/2023,1,1.0,,,,,,
N94,0,E,9.05,O,0.02,1.0,03/02/2023,2,150.0,,,,,,
N96,0,E,9.25,O,0.02,0.0,02/02/2023,1,6.0,0.41531,-0.1148,0.122,-0.0041,-0.2046,0.7422
N98,0,E,9.45,O,0.02,0.0,03/02/2023,7,448.0,,,,,,
N99,0,E,9.65,O,0.02,0.0,03/02/2023,4,18.0,0.4525,-0.0466,0.0973,-0.0046,-0.2297,0.216
N104,0,E,10.15,O,0.04,0.3333,03/02/2023,2,15.0,0.38187,-0.0972,0.2034,-0.0067,-0.1663,0.3804
N10,1,E,10.4,O,0.05,0.25,03/02/2023,4,265.0,0.3225,-0.1122,0.266,-0.0061,-0.1226,0.424
N101,0,E,10.65,O,0.09,1.25,03/02/2023,3,24.0,0.30875,-0.1816,0.3838,-0.0079,-0.0881,0.5877
N114,1,E,11.15,A,0.25,0.5625,03/02/2023,12,1860.0,0.29141,-0.4328,0.606,-0.01,-0.04,0.8758
N93,1,E,11.4,I,0.38,0.52,03/02/2023,12,7198.0,0.28875,-0.5852,0.6062,-0.0088,-0.0231,0.8682
N119,0,E,11.65,I,0.53,0.5143,03/02/2023,3,2650.0,0.30594,-0.5716,0.5153,-0.0087,-0.0164,0.9773
N113,0,E,11.9,I,0.69,0.2321,03/02/2023,3,34335.0,0.30375,-0.8189,0.3894,-0.0035,-0.0051,0.5867
N121,0,E,12.15,I,0.51,-0.1639,26/01/2023,4,204.0,0.32594,-0.6163,0.3158,-0.0046,-0.009,1.4167
N126,0,E,12.4,I,,,,,,0.35531,-0.8524,0.2378,-0.0016,,0.6298
N129,0,E,12.65,I,1.24,0.2653,24/01/2023,2,246.0,,,,,,
N134,0,E,13.15,I,1.59,0.1042,02/02/2023,1,2385.0,,,,,,
N139,0,E,13.65,I,1.87,,18/01/2023,5,31789.0,,,,,,
N144,0,E,14.15,I,2.41,0.0084,19/01/2023,1,5784.0,,,,,,
N149,0,E,14.65,I,3.38,0.0274,27/01/2023,1,3718.0,,,,,,
N154,0,E,15.15,I,,,,,,,,,,,
N159,0,E,15.65,I,,,,,,,,,,,
N164,0,E,16.15,I,4.3,,18/01/2023,1,227900.0,,,,,,
N169,0,E,16.65,I,5.01,,13/01/2023,3,30050.0,,,,,,
N174,0,E,17.15,I,,,,,,,,,,,
N179,0,E,17.65,I,,,,,,,,,,,
N184,0,E,18.15,I,,,,,,,,,,,
N189,0,E,18.65,I,,,,,,,,,,,
N194,0,E,19.15,I,,,,,,,,,,,
