TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X714,0,E,7.14,O,,,,,,,,,,,
X764,0,E,7.64,O,,,,,,,,,,,
X814,0,E,8.14,O,,,,,,,,,,,
X864,0,E,8.64,O,,,,,,,,,,,
X13,0,E,9.14,O,0.01,-0.5,02/12/2022,3,275.0,0.54875,-0.0277,0.0469,-0.0034,-0.3424,0.1576
X924,0,E,9.24,O,0.04,-0.5,21/11/2022,4,16.0,,,,,,
X934,0,E,9.34,O,0.01,-0.9333,01/12/2022,1,3.0,,,,,,
X944,0,E,9.44,O,0.03,-0.8235,29/11/2022,5,32.0,0.425,-0.2279,0.2426,-0.0076,-0.2533,0.8851
X954,0,E,9.54,O,0.03,0.0,01/12/2022,1,9.0,0.47812,-0.0803,0.1041,-0.0054,-0.1804,0.4466
X964,0,E,9.64,O,0.02,-0.3333,02/12/2022,1,100.0,0.40797,-0.2155,0.2455,-0.0074,-0.3707,0.8547
X974,0,E,9.74,O,0.02,0.0,01/12/2022,3,10.0,0.4775,-0.0417,0.078,-0.0044,-0.2178,0.2132
X984,0,E,9.84,O,0.03,-0.25,02/12/2022,5,524.0,0.45,-0.113,0.1576,-0.0071,-0.2351,0.5183
X994,0,E,9.94,O,0.02,-0.5,02/12/2022,3,455.0,0.45687,-0.0704,0.1249,-0.0062,-0.3086,0.3191
X99,0,E,10.04,O,0.03,-0.25,02/12/2022,3,75.0,0.45906,-0.1096,0.1596,-0.0078,-0.2589,0.4801
X102,1,E,10.29,O,0.06,0.0,02/12/2022,5,847.0,0.43844,-0.1072,0.197,-0.0089,-0.1487,0.3946
X104,0,E,10.54,O,0.05,-0.5,02/12/2022,6,1860.0,0.42562,-0.161,0.2536,-0.0107,-0.2144,0.5528
X107,1,E,10.79,O,0.11,-0.2667,02/12/2022,7,616.0,0.41688,-0.2457,0.3537,-0.014,-0.1271,0.6724
X109,0,E,11.04,O,0.16,0.0,02/12/2022,1,16.0,0.4025,-0.356,0.3929,-0.0137,-0.0859,0.8783
X112,1,E,11.29,A,0.29,0.2083,02/12/2022,6,1454.0,0.40172,-0.4499,0.461,-0.0159,-0.055,0.846
X114,0,E,11.54,A,0.37,-0.1591,02/12/2022,2,560.0,0.39219,-0.5651,0.4259,-0.0128,-0.0346,0.9276
X121,1,E,11.99,I,0.63,-0.1818,02/12/2022,2,328.0,0.39969,-0.7486,0.3731,-0.0101,-0.016,0.6812
X120,0,E,12.24,I,1.1,-0.4762,21/11/2022,7,4558.0,0.33797,-0.5259,0.2923,-0.0056,-0.0051,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,1.8,-0.3793,02/12/2022,1,2700.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X141,0,E,13.99,I,2.46,-0.0682,29/11/2022,3,7947.0,,,,,,
X142,0,E,14.29,I,2.79,,29/11/2022,1,2790.0,,,,,,
X147,0,E,14.79,I,3.31,,29/11/2022,3,11214.0,,,,,,
X152,0,E,15.29,I,3.83,-0.0636,02/12/2022,1,3830.0,,,,,,
X157,0,E,15.79,I,5.1,,16/11/2022,1,242250.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
