TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W760,0,E,7.42,O,,,,,,,,,,,
W780,0,E,7.62,O,,,,,,,,,,,
W800,0,E,7.82,O,,,,,,,,,,,
W820,0,E,8.02,O,,,,,,,,,,,
W84,0,E,8.22,O,0.02,,03/10/2022,1,14.0,,,,,,
W86,0,E,8.42,O,,,,,,0.43125,-0.0346,0.0549,-0.002,,0.248
W88,0,E,8.62,O,0.02,1.0,25/10/2022,1,6.0,0.42812,-0.0493,0.0736,-0.0026,-0.1324,0.3304
W90,0,E,8.82,O,0.01,-0.875,24/10/2022,3,200.0,0.45219,-0.1075,0.108,-0.0041,-0.41,0.7008
W92,0,E,9.02,O,0.09,,29/09/2022,1,45.0,,,,,,
W94,0,E,9.22,O,0.02,-0.7778,07/11/2022,1,6.0,0.39719,-0.1296,0.17,-0.0049,-0.2461,0.6602
W96,0,E,9.42,O,0.03,2.0,09/11/2022,5,1575.0,0.47812,-0.0486,0.0713,-0.0039,-0.129,0.2978
W98,0,E,9.62,O,0.03,0.5,09/11/2022,4,87.0,0.59,-0.0286,0.0499,-0.0046,-0.1526,0.1455
W99,0,E,9.82,O,0.03,0.0,09/11/2022,1,3.0,0.61,-0.0351,0.0562,-0.0057,-0.1898,0.1751
W100,0,E,9.92,O,0.05,0.0,08/11/2022,2,30.0,0.6125,-0.0532,0.0848,-0.0083,-0.1659,0.226
W104,0,E,10.32,O,0.03,-0.4,09/11/2022,3,30.0,0.54375,-0.0709,0.1111,-0.0087,-0.2905,0.3044
W109,1,E,10.82,O,0.11,0.5714,09/11/2022,13,978.0,0.43687,-0.2379,0.4065,-0.0181,-0.1645,0.539
W114,1,E,11.32,A,0.23,0.9167,09/11/2022,3,60.0,0.4225,-0.4832,0.5415,-0.0213,-0.0927,0.6944
W119,1,E,11.82,I,0.61,0.8485,09/11/2022,3,21555.0,0.41813,-0.735,0.4497,-0.015,-0.0246,0.5706
W124,0,E,12.32,I,1.02,0.4167,09/11/2022,3,811.0,0.38344,-0.7943,0.3602,-0.0086,-0.0085,0.587
W129,0,E,12.82,I,1.04,-0.2409,01/11/2022,2,345.0,0.39687,-0.8233,0.2137,-0.0029,-0.0027,0.7929
W134,0,E,13.32,I,1.45,-0.4549,03/11/2022,1,2175.0,0.43344,-0.8791,0.1517,-0.0009,-0.0006,0.6147
W139,0,E,13.82,I,1.92,,01/11/2022,1,384.0,0.45,-0.9236,0.1043,0.0015,0.0008,0.4389
W144,0,E,14.32,I,,,,,,,,,,,
W149,0,E,14.82,I,,,,,,0.60438,-0.9287,0.0737,0.0006,,0.4158
W154,0,E,15.32,I,4.37,,17/10/2022,2,190095.0,,,,,,
W159,0,E,15.82,I,,,,,,,,,,,
W164,0,E,16.32,I,,,,,,,,,,,
W169,0,E,16.82,I,,,,,,,,,,,
W174,0,E,17.32,I,,,,,,,,,,,
W179,0,E,17.82,I,,,,,,,,,,,
W184,0,E,18.32,I,,,,,,,,,,,
W189,0,E,18.82,I,,,,,,,,,,,
W194,0,E,19.32,I,,,,,,,,,,,
W199,0,E,19.82,I,,,,,,,,,,,
W204,0,E,20.32,I,,,,,,,,,,,
W209,0,E,20.82,I,,,,,,,,,,,
