TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X714,0,E,7.14,O,,,,,,,,,,,
X764,0,E,7.64,O,,,,,,,,,,,
X814,0,E,8.14,O,,,,,,,,,,,
X864,0,E,8.64,O,,,,,,,,,,,
X13,0,E,9.14,O,0.02,-0.3333,30/11/2022,3,160.12,0.54875,-0.0277,0.0469,-0.0034,-0.1712,0.1576
X924,0,E,9.24,O,0.04,-0.5,21/11/2022,4,16.0,,,,,,
X934,0,E,9.34,O,0.01,-0.9333,01/12/2022,1,3.0,,,,,,
X944,0,E,9.44,O,0.03,-0.8235,29/11/2022,5,32.0,0.425,-0.2279,0.2426,-0.0076,-0.2533,0.8851
X954,0,E,9.54,O,0.03,0.0,01/12/2022,1,9.0,0.47812,-0.0803,0.1041,-0.0054,-0.1804,0.4466
X964,0,E,9.64,O,0.03,0.0,01/12/2022,1,15.0,0.40797,-0.2155,0.2455,-0.0074,-0.2471,0.8547
X974,0,E,9.74,O,0.02,0.0,01/12/2022,3,10.0,0.4775,-0.0417,0.078,-0.0044,-0.2178,0.2132
X984,0,E,9.84,O,0.04,0.0,01/12/2022,2,17.0,0.45,-0.113,0.1576,-0.0071,-0.1763,0.5183
X994,0,E,9.94,O,0.04,0.3333,01/12/2022,6,156.0,0.45687,-0.0704,0.1249,-0.0062,-0.1543,0.3191
X99,0,E,10.04,O,0.04,-0.3333,30/11/2022,6,313.0,0.45906,-0.1096,0.1596,-0.0078,-0.1942,0.4801
X102,1,E,10.29,O,0.06,0.0,01/12/2022,8,115.0,0.43219,-0.1315,0.2096,-0.009,-0.1503,0.5022
X104,0,E,10.54,O,0.1,0.1111,01/12/2022,7,154.0,0.41469,-0.1879,0.2761,-0.0108,-0.1075,0.6347
X107,1,E,10.79,O,0.15,0.0,01/12/2022,20,2023.0,0.39781,-0.2619,0.3476,-0.0122,-0.0811,0.7666
X109,0,E,11.04,O,0.16,-0.1579,01/12/2022,2,32.0,0.4025,-0.356,0.3929,-0.0137,-0.0859,0.8783
X112,1,E,11.29,A,0.24,-0.0769,01/12/2022,6,1064.0,0.38766,-0.4631,0.4352,-0.0134,-0.056,0.9353
X114,0,E,11.54,I,0.44,0.0476,01/12/2022,4,1845.0,0.39219,-0.5651,0.4259,-0.0128,-0.0291,0.9276
X121,0,E,11.99,I,0.77,0.1846,01/12/2022,11,13705.0,0.395,-0.7377,0.3503,-0.0088,-0.0114,0.7671
X120,0,E,12.24,I,1.1,-0.4762,21/11/2022,7,4558.0,0.33797,-0.5259,0.2923,-0.0056,-0.0051,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,2.9,0.2288,17/11/2022,2,15940.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X141,0,E,13.99,I,2.46,-0.0682,29/11/2022,3,7947.0,,,,,,
X142,0,E,14.29,I,2.79,,29/11/2022,1,2790.0,,,,,,
X147,0,E,14.79,I,3.31,,29/11/2022,3,11214.0,,,,,,
X152,0,E,15.29,I,4.09,0.0149,29/11/2022,8,35860.0,,,,,,
X157,0,E,15.79,I,5.1,,16/11/2022,1,242250.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
