TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X714,0,E,7.14,O,,,,,,,,,,,
X764,0,E,7.64,O,,,,,,,,,,,
X814,0,E,8.14,O,,,,,,,,,,,
X864,0,E,8.64,O,,,,,,,,,,,
X13,0,E,9.14,O,0.01,0.0,05/12/2022,1,1.0,0.54875,-0.0277,0.0469,-0.0034,-0.3424,0.1576
X924,0,E,9.24,O,0.04,-0.5,21/11/2022,4,16.0,,,,,,
X934,0,E,9.34,O,0.01,-0.9333,01/12/2022,1,3.0,,,,,,
X944,0,E,9.44,O,0.03,0.0,05/12/2022,2,12.0,0.425,-0.2279,0.2426,-0.0076,-0.2533,0.8851
X954,0,E,9.54,O,0.03,0.0,05/12/2022,2,60.0,0.47812,-0.0803,0.1041,-0.0054,-0.1804,0.4466
X964,0,E,9.64,O,0.02,-0.3333,02/12/2022,1,100.0,0.40797,-0.2155,0.2455,-0.0074,-0.3707,0.8547
X974,0,E,9.74,O,0.02,0.0,01/12/2022,3,10.0,0.4775,-0.0417,0.078,-0.0044,-0.2178,0.2132
X984,0,E,9.84,O,0.03,-0.25,02/12/2022,5,524.0,0.45,-0.113,0.1576,-0.0071,-0.2351,0.5183
X994,0,E,9.94,O,0.03,0.5,05/12/2022,1,9.0,0.45687,-0.0704,0.1249,-0.0062,-0.2057,0.3191
X99,0,E,10.04,O,0.02,-0.3333,05/12/2022,1,4.0,0.45906,-0.1096,0.1596,-0.0078,-0.3884,0.4801
X102,1,E,10.29,O,0.09,0.5,05/12/2022,20,3930.0,0.46187,-0.1436,0.2469,-0.0121,-0.1341,0.4497
X104,0,E,10.54,O,0.14,1.8,05/12/2022,21,7572.0,0.40687,-0.263,0.3864,-0.0137,-0.0975,0.677
X107,1,E,10.79,A,0.22,1.0,05/12/2022,14,5448.0,0.41172,-0.2976,0.4239,-0.0158,-0.0718,0.6876
X109,0,E,11.04,A,0.32,1.0,05/12/2022,9,1252.0,0.41031,-0.4083,0.4764,-0.0172,-0.0536,0.7715
X112,1,E,11.29,I,0.47,0.6207,05/12/2022,10,7424.0,0.39875,-0.5364,0.502,-0.0162,-0.0344,0.7886
X114,0,E,11.54,I,0.59,0.5946,05/12/2022,1,885.0,0.39219,-0.5651,0.4259,-0.0128,-0.0217,0.9276
X121,0,E,11.99,I,0.95,0.5079,05/12/2022,2,608.0,0.40906,-0.8499,0.2748,-0.0054,-0.0056,0.484
X120,0,E,12.24,I,1.1,-0.4762,21/11/2022,7,4558.0,0.33797,-0.5259,0.2923,-0.0056,-0.0051,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,1.8,-0.3793,02/12/2022,1,2700.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X141,0,E,13.99,I,2.88,0.1707,05/12/2022,2,5176.0,,,,,,
X142,0,E,14.29,I,2.79,,29/11/2022,1,2790.0,,,,,,
X147,0,E,14.79,I,3.31,,29/11/2022,3,11214.0,,,,,,
X152,0,E,15.29,I,3.83,-0.0636,02/12/2022,1,3830.0,,,,,,
X157,0,E,15.79,I,5.1,,16/11/2022,1,242250.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
