TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W760,0,E,7.42,O,,,,,,,,,,,
W780,0,E,7.62,O,,,,,,,,,,,
W800,0,E,7.82,O,,,,,,,,,,,
W820,0,E,8.02,O,,,,,,,,,,,
W84,0,E,8.22,O,0.02,,03/10/2022,1,14.0,,,,,,
W86,0,E,8.42,O,,,,,,0.43125,-0.0346,0.0549,-0.002,,0.248
W88,0,E,8.62,O,0.02,1.0,25/10/2022,1,6.0,0.42812,-0.0493,0.0736,-0.0026,-0.1324,0.3304
W90,0,E,8.82,O,0.01,-0.875,24/10/2022,3,200.0,0.45219,-0.1075,0.108,-0.0041,-0.41,0.7008
W92,0,E,9.02,O,0.09,,29/09/2022,1,45.0,,,,,,
W94,0,E,9.22,O,0.09,0.8,28/10/2022,2,270.0,0.39719,-0.1296,0.17,-0.0049,-0.0547,0.6602
W96,0,E,9.42,O,0.03,0.0,03/11/2022,2,1200.0,0.47812,-0.0486,0.0713,-0.0039,-0.129,0.2978
W98,0,E,9.62,O,0.03,0.0,03/11/2022,3,1202.0,0.5925,-0.0427,0.0661,-0.006,-0.1986,0.2107
W99,0,E,9.82,O,0.03,-0.25,03/11/2022,6,620.0,0.5975,-0.0489,0.0721,-0.0068,-0.2263,0.2383
W100,0,E,9.92,O,0.03,-0.25,03/11/2022,5,250.0,0.58,-0.0501,0.0755,-0.0067,-0.2245,0.2439
W104,0,E,10.32,O,0.04,-0.2,03/11/2022,13,888.0,0.51687,-0.0786,0.1207,-0.0084,-0.2098,0.3452
W109,1,E,10.82,O,0.07,-0.3636,03/11/2022,55,9276.0,0.43906,-0.13,0.2044,-0.0101,-0.1438,0.4985
W114,1,E,11.32,O,0.15,0.0,03/11/2022,38,7391.0,0.39375,-0.2512,0.3434,-0.0131,-0.0872,0.7508
W119,1,E,11.82,A,0.31,-0.1143,03/11/2022,25,29240.0,0.37453,-0.4515,0.4487,-0.0144,-0.0464,0.9332
W124,1,E,12.32,I,0.64,-0.3118,01/11/2022,6,4966.0,0.385,-0.7665,0.2643,-0.0046,-0.0071,0.9214
W129,0,E,12.82,I,1.04,-0.2409,01/11/2022,2,345.0,0.39687,-0.8233,0.2137,-0.0029,-0.0027,0.7929
W134,0,E,13.32,I,1.45,-0.4549,03/11/2022,1,2175.0,0.43344,-0.8791,0.1517,-0.0009,-0.0006,0.6147
W139,0,E,13.82,I,1.92,,01/11/2022,1,384.0,0.45,-0.9236,0.1043,0.0015,0.0008,0.4389
W144,0,E,14.32,I,,,,,,,,,,,
W149,0,E,14.82,I,,,,,,0.60438,-0.9287,0.0737,0.0006,,0.4158
W154,0,E,15.32,I,4.37,,17/10/2022,2,190095.0,,,,,,
W159,0,E,15.82,I,,,,,,,,,,,
W164,0,E,16.32,I,,,,,,,,,,,
W169,0,E,16.82,I,,,,,,,,,,,
W174,0,E,17.32,I,,,,,,,,,,,
W179,0,E,17.82,I,,,,,,,,,,,
W184,0,E,18.32,I,,,,,,,,,,,
W189,0,E,18.82,I,,,,,,,,,,,
W194,0,E,19.32,I,,,,,,,,,,,
W199,0,E,19.82,I,,,,,,,,,,,
W204,0,E,20.32,I,,,,,,,,,,,
W209,0,E,20.82,I,,,,,,,,,,,
