TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T534,0,E,5.2,O,0.02,,02/08/2022,17,300.0,,,,,,
T574,0,E,5.6,O,,,,,,,,,,,
T614,0,E,6.0,O,,,,,,,,,,,
T654,0,E,6.4,O,,,,,,,,,,,
T694,0,E,6.8,O,,,,,,,,,,,
T734,0,E,7.2,O,,,,,,,,,,,
T774,0,E,7.6,O,,,,,,,,,,,
T814,0,E,8.0,O,0.02,,25/07/2022,1,100.0,,,,,,
T854,0,E,8.4,O,0.05,0.25,11/07/2022,2,55.0,,,,,,
T894,0,E,8.8,O,,,,,,,,,,,
T121,0,E,8.82,O,,,,,,0.4,-0.0908,0.105,-0.0031,,0.6368
T934,0,E,9.2,O,0.02,0.0,02/08/2022,1,40.0,0.4775,-0.0297,0.0534,-0.0029,-0.145,0.1784
T129,0,E,9.4,O,0.02,0.0,29/07/2022,1,2.0,0.3825,-0.0689,0.1204,-0.0037,-0.185,0.3823
T994,0,E,9.8,O,0.03,-0.25,02/08/2022,3,150.0,0.42125,-0.071,0.1273,-0.0051,-0.17,0.3439
T100,1,E,9.96,O,0.04,0.3333,02/08/2022,1,4.0,0.41312,-0.0715,0.1287,-0.0051,-0.1275,0.3501
T105,0,E,10.15,O,0.04,-0.2,02/08/2022,1,20.0,0.3425,-0.1188,0.2006,-0.0051,-0.1275,0.5741
T106,1,E,10.65,O,0.1,-0.0909,02/08/2022,5,506.0,0.35719,-0.1903,0.2958,-0.0084,-0.084,0.6983
T104,1,E,11.15,A,0.22,-0.2143,02/08/2022,12,5321.0,0.31484,-0.3705,0.467,-0.0094,-0.0427,0.9703
T111,1,E,11.65,I,0.45,-0.2105,02/08/2022,6,5417.0,0.30484,-0.6011,0.4917,-0.0078,-0.0173,0.9944
T119,0,E,12.15,I,1.0,-0.3464,27/07/2022,1,100.0,,,,,,
T125,0,E,12.65,I,,,,,,,,,,,
T131,0,E,13.15,I,2.62,,14/07/2022,5,34166.0,,,,,,
T141,0,E,14.15,I,,,,,,,,,,,
T151,0,E,15.15,I,4.3,-0.0444,26/07/2022,1,4300.0,,,,,,
T156,0,E,15.65,I,5.0,-0.0476,13/07/2022,2,1000.0,,,,,,
T161,0,E,16.15,I,,,,,,,,,,,
T171,0,E,17.15,I,,,,,,,,,,,
T181,0,E,18.15,I,,,,,,,,,,,
T186,0,E,18.65,I,,,,,,,,,,,
T191,0,E,19.15,I,,,,,,,,,,,
T196,0,E,19.65,I,,,,,,,,,,,
T206,0,E,20.65,I,,,,,,,,,,,
T211,0,E,21.15,I,,,,,,,,,,,
T221,0,E,22.15,I,,,,,,,,,,,
T226,0,E,22.65,I,,,,,,,,,,,
